72  80  30
56  66  14  1
57  45  14  1
57  46  14  0
57  47  14  0
57  48  14  0
57  49  14  0
57  50  14  0
57  51  14  0
57  52  14  0
57  53  14  0
57  54  14  0
57  55  14  0
57  56  14  0
57  57  14  0
57  58  14  0
57  59  14  0
57  60  14  0
57  61  14  0
57  62  14  0
57  63  14  0
57  64  14  0
57  65  14  1
58  45  14  1
58  46  14  0
58  47  14  0
58  48  14  0
58  49  14  0
58  50  14  0
58  51  14  0
58  52  14  0
58  53  14  0
58  54  14  0
58  55  14  0
58  56  14  0
58  57  14  0
58  58  14  0
58  59  14  0
58  60  14  0
58  61  14  0
58  62  14  0
58  63  14  0
58  64  14  0
58  65  14  1
59  45  14  1
59  46  14  0
59  47  14  0
59  48  14  0
59  49  14  0
59  50  14  0
59  51  14  0
59  52  14  0
59  53  14  0
59  54  14  0
59  55  14  0
59  56  14  0
59  57  14  0
59  58  14  0
59  59  14  0
59  60  14  0
59  61  14  0
59  62  14  0
59  63  14  0
59  64  14  1
60  45  14  1
60  46  14  0
60  47  14  0
60  48  14  0
60  49  14  0
60  50  14  0
60  51  14  0
60  52  14  0
60  53  14  0
60  54  14  0
60  55  14  0
60  56  14  0
60  57  14  0
60  58  14  0
60  59  14  0
60  60  14  0
60  61  14  0
60  62  14  0
60  63  14  0
60  64  14  1
61  45  14  1
61  46  14  0
61  47  14  0
61  48  14  0
61  49  14  0
61  50  14  0
61  51  14  0
61  52  14  0
61  53  14  0
61  54  14  0
61  55  14  0
61  56  14  0
61  57  14  0
61  58  14  0
61  59  14  0
61  60  14  0
61  61  14  0
61  62  14  1
61  63  14  1
62  46  14  1
62  47  14  0
62  48  14  0
62  49  14  0
62  50  14  0
62  51  14  0
62  52  14  0
62  53  14  0
62  54  14  0
62  55  14  0
62  56  14  0
62  57  14  0
62  58  14  0
62  59  14  0
62  60  14  0
62  61  14  1
63  46  14  1
63  47  14  1
63  48  14  0
63  49  14  0
63  50  14  0
63  51  14  0
63  52  14  0
63  53  14  0
63  54  14  0
63  55  14  0
63  56  14  0
63  57  14  0
63  58  14  0
63  59  14  1
63  60  14  1
64  48  14  1
64  49  14  1
64  50  14  0
64  51  14  0
64  52  14  0
64  53  14  0
64  54  14  0
64  55  14  0
64  56  14  0
64  57  14  1
64  58  14  1
65  50  14  1
65  51  14  1
65  52  14  0
65  53  14  0
65  54  14  1
65  55  14  1
65  56  14  1
66  52  14  1
66  53  14  1
19  62  15  1
19  63  15  1
19  64  15  4
19  65  15  1
19  66  15  1
19  67  15  1
20  60  15  1
20  61  15  1
20  62  15  0
20  63  15  0
20  64  15  0
20  65  15  0
20  66  15  0
20  67  15  0
20  68  15  4
21  59  15  1
21  60  15  0
21  61  15  0
21  62  15  0
21  63  15  0
21  64  15  0
21  65  15  0
21  66  15  0
21  67  15  0
21  68  15  0
21  69  15  4
21  70  15  1
22  58  15  1
22  59  15  0
22  60  15  0
22  61  15  0
22  62  15  0
22  63  15  0
22  64  15  0
22  65  15  0
22  66  15  0
22  67  15  0
22  68  15  0
22  69  15  0
22  70  15  4
23  57  15  1
23  58  15  0
23  59  15  0
23  60  15  0
23  61  15  0
23  62  15  0
23  63  15  0
23  64  15  0
23  65  15  0
23  66  15  0
23  67  15  0
23  68  15  0
23  69  15  0
23  70  15  0
23  71  15  1
24  57  15  1
24  58  15  0
24  59  15  0
24  60  15  0
24  61  15  0
24  62  15  0
24  63  15  0
24  64  15  0
24  65  15  0
24  66  15  0
24  67  15  0
24  68  15  0
24  69  15  0
24  70  15  0
24  71  15  1
25  56  15  1
25  57  15  0
25  58  15  0
25  59  15  0
25  60  15  0
25  61  15  0
25  62  15  0
25  63  15  0
25  64  15  0
25  65  15  0
25  66  15  0
25  67  15  0
25  68  15  0
25  69  15  0
25  70  15  0
25  71  15  0
25  72  15  1
26  55  15  1
26  56  15  0
26  57  15  0
26  58  15  0
26  59  15  0
26  60  15  0
26  61  15  0
26  62  15  0
26  63  15  0
26  64  15  0
26  65  15  0
26  66  15  0
26  67  15  0
26  68  15  0
26  69  15  0
26  70  15  0
26  71  15  0
26  72  15  1
27  55  15  1
27  56  15  0
27  57  15  0
27  58  15  0
27  59  15  0
27  60  15  0
27  61  15  0
27  62  15  0
27  63  15  0
27  64  15  0
27  65  15  0
27  66  15  0
27  67  15  0
27  68  15  0
27  69  15  0
27  70  15  0
27  71  15  1
28  54  15  4
28  55  15  0
28  56  15  0
28  57  15  0
28  58  15  0
28  59  15  0
28  60  15  0
28  61  15  0
28  62  15  0
28  63  15  0
28  64  15  0
28  65  15  0
28  66  15  0
28  67  15  0
28  68  15  0
28  69  15  0
28  70  15  0
28  71  15  1
29  54  15  4
29  55  15  0
29  56  15  0
29  57  15  0
29  58  15  0
29  59  15  0
29  60  15  0
29  61  15  0
29  62  15  0
29  63  15  0
29  64  15  0
29  65  15  0
29  66  15  0
29  67  15  0
29  68  15  0
29  69  15  0
29  70  15  0
29  71  15  1
30  53  15  4
30  54  15  0
30  55  15  0
30  56  15  0
30  57  15  0
30  58  15  0
30  59  15  0
30  60  15  0
30  61  15  0
30  62  15  0
30  63  15  0
30  64  15  0
30  65  15  0
30  66  15  0
30  67  15  0
30  68  15  0
30  69  15  0
30  70  15  0
30  71  15  1
31  53  15  4
31  54  15  0
31  55  15  0
31  56  15  0
31  57  15  0
31  58  15  0
31  59  15  0
31  60  15  0
31  61  15  0
31  62  15  0
31  63  15  0
31  64  15  0
31  65  15  0
31  66  15  0
31  67  15  0
31  68  15  0
31  69  15  0
31  70  15  0
31  71  15  1
32  52  15  4
32  53  15  0
32  54  15  0
32  55  15  0
32  56  15  0
32  57  15  0
32  58  15  0
32  59  15  0
32  60  15  0
32  61  15  0
32  62  15  0
32  63  15  0
32  64  15  0
32  65  15  0
32  66  15  0
32  67  15  0
32  68  15  0
32  69  15  0
32  70  15  0
32  71  15  1
33  52  15  4
33  53  15  0
33  54  15  0
33  55  15  0
33  56  15  0
33  57  15  0
33  58  15  0
33  59  15  0
33  60  15  0
33  61  15  0
33  62  15  0
33  63  15  0
33  64  15  0
33  65  15  0
33  66  15  0
33  67  15  0
33  68  15  0
33  69  15  0
33  70  15  0
33  71  15  1
34  52  15  4
34  53  15  0
34  54  15  0
34  55  15  0
34  56  15  0
34  57  15  0
34  58  15  0
34  59  15  0
34  60  15  0
34  61  15  0
34  62  15  0
34  63  15  0
34  64  15  0
34  65  15  0
34  66  15  0
34  67  15  0
34  68  15  0
34  69  15  0
34  70  15  1
35  52  15  4
35  53  15  0
35  54  15  0
35  55  15  0
35  56  15  0
35  57  15  0
35  58  15  0
35  59  15  0
35  60  15  0
35  61  15  0
35  62  15  0
35  63  15  0
35  64  15  0
35  65  15  0
35  66  15  0
35  67  15  0
35  68  15  0
35  69  15  0
35  70  15  1
36  51  15  1
36  52  15  0
36  53  15  0
36  54  15  0
36  55  15  0
36  56  15  0
36  57  15  0
36  58  15  0
36  59  15  0
36  60  15  0
36  61  15  0
36  62  15  0
36  63  15  0
36  64  15  0
36  65  15  0
36  66  15  0
36  67  15  0
36  68  15  0
36  69  15  0
36  70  15  1
37  51  15  1
37  52  15  0
37  53  15  0
37  54  15  0
37  55  15  0
37  56  15  0
37  57  15  0
37  58  15  0
37  59  15  0
37  60  15  0
37  61  15  0
37  62  15  0
37  63  15  0
37  64  15  0
37  65  15  0
37  66  15  0
37  67  15  0
37  68  15  0
37  69  15  0
37  70  15  1
38  50  15  1
38  51  15  0
38  52  15  0
38  53  15  0
38  54  15  0
38  55  15  0
38  56  15  0
38  57  15  0
38  58  15  0
38  59  15  0
38  60  15  0
38  61  15  0
38  62  15  0
38  63  15  0
38  64  15  0
38  65  15  0
38  66  15  0
38  67  15  0
38  68  15  0
38  69  15  1
39  50  15  1
39  51  15  0
39  52  15  0
39  53  15  0
39  54  15  0
39  55  15  0
39  56  15  0
39  57  15  0
39  58  15  0
39  59  15  0
39  60  15  0
39  61  15  0
39  62  15  0
39  63  15  0
39  64  15  0
39  65  15  0
39  66  15  0
39  67  15  0
39  68  15  0
39  69  15  4
40  49  15  1
40  50  15  0
40  51  15  0
40  52  15  0
40  53  15  0
40  54  15  0
40  55  15  0
40  56  15  0
40  57  15  0
40  58  15  0
40  59  15  0
40  60  15  0
40  61  15  0
40  62  15  0
40  63  15  0
40  64  15  0
40  65  15  0
40  66  15  0
40  67  15  0
40  68  15  0
40  69  15  4
41  49  15  1
41  50  15  0
41  51  15  0
41  52  15  0
41  53  15  0
41  54  15  0
41  55  15  0
41  56  15  0
41  57  15  0
41  58  15  0
41  59  15  0
41  60  15  0
41  61  15  0
41  62  15  0
41  63  15  0
41  64  15  0
41  65  15  0
41  66  15  0
41  67  15  0
41  68  15  0
41  69  15  4
42  49  15  1
42  50  15  0
42  51  15  0
42  52  15  0
42  53  15  0
42  54  15  0
42  55  15  0
42  56  15  0
42  57  15  0
42  58  15  0
42  59  15  0
42  60  15  0
42  61  15  0
42  62  15  0
42  63  15  0
42  64  15  0
42  65  15  0
42  66  15  0
42  67  15  0
42  68  15  0
42  69  15  0
42  70  15  4
43  48  15  1
43  49  15  0
43  50  15  0
43  51  15  0
43  52  15  0
43  53  15  0
43  54  15  0
43  55  15  0
43  56  15  0
43  57  15  0
43  58  15  0
43  59  15  0
43  60  15  0
43  61  15  0
43  62  15  0
43  63  15  0
43  64  15  0
43  65  15  0
43  66  15  0
43  67  15  0
43  68  15  0
43  69  15  0
43  70  15  4
44  48  15  1
44  49  15  0
44  50  15  0
44  51  15  0
44  52  15  0
44  53  15  0
44  54  15  0
44  55  15  0
44  56  15  0
44  57  15  0
44  58  15  0
44  59  15  0
44  60  15  0
44  61  15  0
44  62  15  0
44  63  15  0
44  64  15  0
44  65  15  0
44  66  15  0
44  67  15  0
44  68  15  0
44  69  15  4
45  48  15  1
45  49  15  0
45  50  15  0
45  51  15  0
45  52  15  0
45  53  15  0
45  54  15  0
45  55  15  0
45  56  15  0
45  57  15  0
45  58  15  0
45  59  15  0
45  60  15  0
45  61  15  0
45  62  15  0
45  63  15  0
45  64  15  0
45  65  15  0
45  66  15  0
45  67  15  0
45  68  15  0
45  69  15  4
46  48  15  1
46  49  15  0
46  50  15  0
46  51  15  0
46  52  15  0
46  53  15  0
46  54  15  0
46  55  15  0
46  56  15  0
46  57  15  0
46  58  15  0
46  59  15  0
46  60  15  0
46  61  15  0
46  62  15  0
46  63  15  0
46  64  15  0
46  65  15  0
46  66  15  0
46  67  15  0
46  68  15  4
47  47  15  1
47  48  15  0
47  49  15  0
47  50  15  0
47  51  15  0
47  52  15  0
47  53  15  0
47  54  15  0
47  55  15  0
47  56  15  0
47  57  15  0
47  58  15  0
47  59  15  0
47  60  15  0
47  61  15  0
47  62  15  0
47  63  15  0
47  64  15  0
47  65  15  0
47  66  15  0
47  67  15  0
47  68  15  0
47  69  15  4
48  47  15  1
48  48  15  0
48  49  15  0
48  50  15  0
48  51  15  0
48  52  15  0
48  53  15  0
48  54  15  0
48  55  15  0
48  56  15  0
48  57  15  0
48  58  15  0
48  59  15  0
48  60  15  0
48  61  15  0
48  62  15  0
48  63  15  0
48  64  15  0
48  65  15  0
48  66  15  0
48  67  15  0
48  68  15  0
48  69  15  1
49  47  15  1
49  48  15  0
49  49  15  0
49  50  15  0
49  51  15  0
49  52  15  0
49  53  15  0
49  54  15  0
49  55  15  0
49  56  15  0
49  57  15  0
49  58  15  0
49  59  15  0
49  60  15  0
49  61  15  0
49  62  15  0
49  63  15  0
49  64  15  0
49  65  15  0
49  66  15  0
49  67  15  0
49  68  15  1
50  46  15  1
50  47  15  0
50  48  15  0
50  49  15  0
50  50  15  0
50  51  15  0
50  52  15  0
50  53  15  0
50  54  15  0
50  55  15  0
50  56  15  0
50  57  15  0
50  58  15  0
50  59  15  0
50  60  15  0
50  61  15  0
50  62  15  0
50  63  15  0
50  64  15  0
50  65  15  0
50  66  15  0
50  67  15  0
50  68  15  1
51  46  15  1
51  47  15  0
51  48  15  0
51  49  15  0
51  50  15  0
51  51  15  0
51  52  15  0
51  53  15  0
51  54  15  0
51  55  15  0
51  56  15  0
51  57  15  0
51  58  15  0
51  59  15  0
51  60  15  0
51  61  15  0
51  62  15  0
51  63  15  0
51  64  15  0
51  65  15  0
51  66  15  0
51  67  15  0
51  68  15  1
52  46  15  1
52  47  15  0
52  48  15  0
52  49  15  0
52  50  15  0
52  51  15  0
52  52  15  0
52  53  15  0
52  54  15  0
52  55  15  0
52  56  15  0
52  57  15  0
52  58  15  0
52  59  15  0
52  60  15  0
52  61  15  0
52  62  15  0
52  63  15  0
52  64  15  0
52  65  15  0
52  66  15  0
52  67  15  0
52  68  15  1
53  46  15  1
53  47  15  0
53  48  15  0
53  49  15  0
53  50  15  0
53  51  15  0
53  52  15  0
53  53  15  0
53  54  15  0
53  55  15  0
53  56  15  0
53  57  15  0
53  58  15  0
53  59  15  0
53  60  15  0
53  61  15  0
53  62  15  0
53  63  15  0
53  64  15  0
53  65  15  0
53  66  15  0
53  67  15  1
54  45  15  1
54  46  15  0
54  47  15  0
54  48  15  0
54  49  15  0
54  50  15  0
54  51  15  0
54  52  15  0
54  53  15  0
54  54  15  0
54  55  15  0
54  56  15  0
54  57  15  0
54  58  15  0
54  59  15  0
54  60  15  0
54  61  15  0
54  62  15  0
54  63  15  0
54  64  15  0
54  65  15  0
54  66  15  0
54  67  15  1
55  45  15  1
55  46  15  0
55  47  15  0
55  48  15  0
55  49  15  0
55  50  15  0
55  51  15  0
55  52  15  0
55  53  15  0
55  54  15  0
55  55  15  0
55  56  15  0
55  57  15  0
55  58  15  0
55  59  15  0
55  60  15  0
55  61  15  0
55  62  15  0
55  63  15  0
55  64  15  0
55  65  15  0
55  66  15  1
56  45  15  1
56  46  15  0
56  47  15  0
56  48  15  0
56  49  15  0
56  50  15  0
56  51  15  0
56  52  15  0
56  53  15  0
56  54  15  0
56  55  15  0
56  56  15  0
56  57  15  0
56  58  15  0
56  59  15  0
56  60  15  0
56  61  15  0
56  62  15  0
56  63  15  0
56  64  15  0
56  65  15  0
56  66  15  1
57  45  15  1
57  46  15  0
57  47  15  0
57  48  15  0
57  49  15  0
57  50  15  0
57  51  15  0
57  52  15  0
57  53  15  0
57  54  15  0
57  55  15  0
57  56  15  0
57  57  15  0
57  58  15  0
57  59  15  0
57  60  15  0
57  61  15  0
57  62  15  0
57  63  15  0
57  64  15  0
57  65  15  0
57  66  15  1
58  45  15  1
58  46  15  0
58  47  15  0
58  48  15  0
58  49  15  0
58  50  15  0
58  51  15  0
58  52  15  0
58  53  15  0
58  54  15  0
58  55  15  0
58  56  15  0
58  57  15  0
58  58  15  0
58  59  15  0
58  60  15  0
58  61  15  0
58  62  15  0
58  63  15  0
58  64  15  0
58  65  15  1
59  45  15  1
59  46  15  0
59  47  15  0
59  48  15  0
59  49  15  0
59  50  15  0
59  51  15  0
59  52  15  0
59  53  15  0
59  54  15  0
59  55  15  0
59  56  15  0
59  57  15  0
59  58  15  0
59  59  15  0
59  60  15  0
59  61  15  0
59  62  15  0
59  63  15  0
59  64  15  0
59  65  15  1
60  45  15  1
60  46  15  0
60  47  15  0
60  48  15  0
60  49  15  0
60  50  15  0
60  51  15  0
60  52  15  0
60  53  15  0
60  54  15  0
60  55  15  0
60  56  15  0
60  57  15  0
60  58  15  0
60  59  15  0
60  60  15  0
60  61  15  0
60  62  15  0
60  63  15  0
60  64  15  1
61  45  15  1
61  46  15  0
61  47  15  0
61  48  15  0
61  49  15  0
61  50  15  0
61  51  15  0
61  52  15  0
61  53  15  0
61  54  15  0
61  55  15  0
61  56  15  0
61  57  15  0
61  58  15  0
61  59  15  0
61  60  15  0
61  61  15  0
61  62  15  0
61  63  15  1
62  46  15  1
62  47  15  0
62  48  15  0
62  49  15  0
62  50  15  0
62  51  15  0
62  52  15  0
62  53  15  0
62  54  15  0
62  55  15  0
62  56  15  0
62  57  15  0
62  58  15  0
62  59  15  0
62  60  15  0
62  61  15  1
62  62  15  1
63  46  15  1
63  47  15  0
63  48  15  0
63  49  15  0
63  50  15  0
63  51  15  0
63  52  15  0
63  53  15  0
63  54  15  0
63  55  15  0
63  56  15  0
63  57  15  0
63  58  15  0
63  59  15  1
63  60  15  1
64  47  15  1
64  48  15  1
64  49  15  1
64  50  15  1
64  51  15  1
64  52  15  0
64  53  15  0
64  54  15  0
64  55  15  0
64  56  15  1
64  57  15  1
64  58  15  1
65  52  15  1
65  53  15  1
65  54  15  1
65  55  15  1
19  62  16  1
19  63  16  4
19  64  16  4
19  65  16  1
19  66  16  1
19  67  16  1
19  68  16  1
20  60  16  1
20  61  16  1
20  62  16  0
20  63  16  0
20  64  16  0
20  65  16  0
20  66  16  0
20  67  16  0
20  68  16  0
20  69  16  1
21  59  16  1
21  60  16  0
21  61  16  0
21  62  16  0
21  63  16  0
21  64  16  0
21  65  16  0
21  66  16  0
21  67  16  0
21  68  16  0
21  69  16  0
21  70  16  1
22  58  16  1
22  59  16  0
22  60  16  0
22  61  16  0
22  62  16  0
22  63  16  0
22  64  16  0
22  65  16  0
22  66  16  0
22  67  16  0
22  68  16  0
22  69  16  0
22  70  16  4
23  57  16  1
23  58  16  0
23  59  16  0
23  60  16  0
23  61  16  0
23  62  16  0
23  63  16  0
23  64  16  0
23  65  16  0
23  66  16  0
23  67  16  0
23  68  16  0
23  69  16  0
23  70  16  0
23  71  16  1
24  57  16  1
24  58  16  0
24  59  16  0
24  60  16  0
24  61  16  0
24  62  16  0
24  63  16  0
24  64  16  0
24  65  16  0
24  66  16  0
24  67  16  0
24  68  16  0
24  69  16  0
24  70  16  0
24  71  16  1
25  56  16  1
25  57  16  0
25  58  16  0
25  59  16  0
25  60  16  0
25  61  16  0
25  62  16  0
25  63  16  0
25  64  16  0
25  65  16  0
25  66  16  0
25  67  16  0
25  68  16  0
25  69  16  0
25  70  16  0
25  71  16  0
25  72  16  1
26  56  16  1
26  57  16  0
26  58  16  0
26  59  16  0
26  60  16  0
26  61  16  0
26  62  16  0
26  63  16  0
26  64  16  0
26  65  16  0
26  66  16  0
26  67  16  0
26  68  16  0
26  69  16  0
26  70  16  0
26  71  16  1
27  55  16  4
27  56  16  0
27  57  16  0
27  58  16  0
27  59  16  0
27  60  16  0
27  61  16  0
27  62  16  0
27  63  16  0
27  64  16  0
27  65  16  0
27  66  16  0
27  67  16  0
27  68  16  0
27  69  16  0
27  70  16  0
27  71  16  1
28  54  16  4
28  55  16  0
28  56  16  0
28  57  16  0
28  58  16  0
28  59  16  0
28  60  16  0
28  61  16  0
28  62  16  0
28  63  16  0
28  64  16  0
28  65  16  0
28  66  16  0
28  67  16  0
28  68  16  0
28  69  16  0
28  70  16  0
28  71  16  1
29  53  16  4
29  54  16  0
29  55  16  0
29  56  16  0
29  57  16  0
29  58  16  0
29  59  16  0
29  60  16  0
29  61  16  0
29  62  16  0
29  63  16  0
29  64  16  0
29  65  16  0
29  66  16  0
29  67  16  0
29  68  16  0
29  69  16  0
29  70  16  0
29  71  16  1
30  53  16  4
30  54  16  0
30  55  16  0
30  56  16  0
30  57  16  0
30  58  16  0
30  59  16  0
30  60  16  0
30  61  16  0
30  62  16  0
30  63  16  0
30  64  16  0
30  65  16  0
30  66  16  0
30  67  16  0
30  68  16  0
30  69  16  0
30  70  16  0
30  71  16  1
31  53  16  4
31  54  16  0
31  55  16  0
31  56  16  0
31  57  16  0
31  58  16  0
31  59  16  0
31  60  16  0
31  61  16  0
31  62  16  0
31  63  16  0
31  64  16  0
31  65  16  0
31  66  16  0
31  67  16  0
31  68  16  0
31  69  16  0
31  70  16  0
31  71  16  1
32  52  16  4
32  53  16  0
32  54  16  0
32  55  16  0
32  56  16  0
32  57  16  0
32  58  16  0
32  59  16  0
32  60  16  0
32  61  16  0
32  62  16  0
32  63  16  0
32  64  16  0
32  65  16  0
32  66  16  0
32  67  16  0
32  68  16  0
32  69  16  0
32  70  16  1
33  52  16  4
33  53  16  0
33  54  16  0
33  55  16  0
33  56  16  0
33  57  16  0
33  58  16  0
33  59  16  0
33  60  16  0
33  61  16  0
33  62  16  0
33  63  16  0
33  64  16  0
33  65  16  0
33  66  16  0
33  67  16  0
33  68  16  0
33  69  16  0
33  70  16  1
34  52  16  4
34  53  16  0
34  54  16  0
34  55  16  0
34  56  16  0
34  57  16  0
34  58  16  0
34  59  16  0
34  60  16  0
34  61  16  0
34  62  16  0
34  63  16  0
34  64  16  0
34  65  16  0
34  66  16  0
34  67  16  0
34  68  16  0
34  69  16  0
34  70  16  1
35  52  16  4
35  53  16  0
35  54  16  0
35  55  16  0
35  56  16  0
35  57  16  0
35  58  16  0
35  59  16  0
35  60  16  0
35  61  16  0
35  62  16  0
35  63  16  0
35  64  16  0
35  65  16  0
35  66  16  0
35  67  16  0
35  68  16  0
35  69  16  1
36  52  16  1
36  53  16  0
36  54  16  0
36  55  16  0
36  56  16  0
36  57  16  0
36  58  16  0
36  59  16  0
36  60  16  0
36  61  16  0
36  62  16  0
36  63  16  0
36  64  16  0
36  65  16  0
36  66  16  0
36  67  16  0
36  68  16  0
36  69  16  1
37  51  16  1
37  52  16  0
37  53  16  0
37  54  16  0
37  55  16  0
37  56  16  0
37  57  16  0
37  58  16  0
37  59  16  0
37  60  16  0
37  61  16  0
37  62  16  0
37  63  16  0
37  64  16  0
37  65  16  0
37  66  16  0
37  67  16  0
37  68  16  0
37  69  16  1
38  50  16  1
38  51  16  0
38  52  16  0
38  53  16  0
38  54  16  0
38  55  16  0
38  56  16  0
38  57  16  0
38  58  16  0
38  59  16  0
38  60  16  0
38  61  16  0
38  62  16  0
38  63  16  0
38  64  16  0
38  65  16  0
38  66  16  0
38  67  16  0
38  68  16  0
38  69  16  4
39  50  16  1
39  51  16  0
39  52  16  0
39  53  16  0
39  54  16  0
39  55  16  0
39  56  16  0
39  57  16  0
39  58  16  0
39  59  16  0
39  60  16  0
39  61  16  0
39  62  16  0
39  63  16  0
39  64  16  0
39  65  16  0
39  66  16  0
39  67  16  0
39  68  16  0
39  69  16  4
40  50  16  1
40  51  16  0
40  52  16  0
40  53  16  0
40  54  16  0
40  55  16  0
40  56  16  0
40  57  16  0
40  58  16  0
40  59  16  0
40  60  16  0
40  61  16  0
40  62  16  0
40  63  16  0
40  64  16  0
40  65  16  0
40  66  16  0
40  67  16  0
40  68  16  0
40  69  16  0
40  70  16  4
41  49  16  1
41  50  16  0
41  51  16  0
41  52  16  0
41  53  16  0
41  54  16  0
41  55  16  0
41  56  16  0
41  57  16  0
41  58  16  0
41  59  16  0
41  60  16  0
41  61  16  0
41  62  16  0
41  63  16  0
41  64  16  0
41  65  16  0
41  66  16  0
41  67  16  0
41  68  16  0
41  69  16  0
41  70  16  4
42  49  16  1
42  50  16  0
42  51  16  0
42  52  16  0
42  53  16  0
42  54  16  0
42  55  16  0
42  56  16  0
42  57  16  0
42  58  16  0
42  59  16  0
42  60  16  0
42  61  16  0
42  62  16  0
42  63  16  0
42  64  16  0
42  65  16  0
42  66  16  0
42  67  16  0
42  68  16  0
42  69  16  0
42  70  16  4
43  48  16  1
43  49  16  1
43  50  16  0
43  51  16  0
43  52  16  0
43  53  16  0
43  54  16  0
43  55  16  0
43  56  16  0
43  57  16  0
43  58  16  0
43  59  16  0
43  60  16  0
43  61  16  0
43  62  16  0
43  63  16  0
43  64  16  0
43  65  16  0
43  66  16  0
43  67  16  0
43  68  16  0
43  69  16  0
43  70  16  4
44  48  16  1
44  49  16  0
44  50  16  0
44  51  16  0
44  52  16  0
44  53  16  0
44  54  16  0
44  55  16  0
44  56  16  0
44  57  16  0
44  58  16  0
44  59  16  0
44  60  16  0
44  61  16  0
44  62  16  0
44  63  16  0
44  64  16  0
44  65  16  0
44  66  16  0
44  67  16  0
44  68  16  0
44  69  16  0
44  70  16  4
45  48  16  1
45  49  16  0
45  50  16  0
45  51  16  0
45  52  16  0
45  53  16  0
45  54  16  0
45  55  16  0
45  56  16  0
45  57  16  0
45  58  16  0
45  59  16  0
45  60  16  0
45  61  16  0
45  62  16  0
45  63  16  0
45  64  16  0
45  65  16  0
45  66  16  0
45  67  16  0
45  68  16  0
45  69  16  0
45  70  16  4
46  48  16  1
46  49  16  0
46  50  16  0
46  51  16  0
46  52  16  0
46  53  16  0
46  54  16  0
46  55  16  0
46  56  16  0
46  57  16  0
46  58  16  0
46  59  16  0
46  60  16  0
46  61  16  0
46  62  16  0
46  63  16  0
46  64  16  0
46  65  16  0
46  66  16  0
46  67  16  0
46  68  16  0
46  69  16  4
47  47  16  1
47  48  16  0
47  49  16  0
47  50  16  0
47  51  16  0
47  52  16  0
47  53  16  0
47  54  16  0
47  55  16  0
47  56  16  0
47  57  16  0
47  58  16  0
47  59  16  0
47  60  16  0
47  61  16  0
47  62  16  0
47  63  16  0
47  64  16  0
47  65  16  0
47  66  16  0
47  67  16  0
47  68  16  4
48  47  16  1
48  48  16  0
48  49  16  0
48  50  16  0
48  51  16  0
48  52  16  0
48  53  16  0
48  54  16  0
48  55  16  0
48  56  16  0
48  57  16  0
48  58  16  0
48  59  16  0
48  60  16  0
48  61  16  0
48  62  16  0
48  63  16  0
48  64  16  0
48  65  16  0
48  66  16  0
48  67  16  0
48  68  16  4
49  47  16  1
49  48  16  0
49  49  16  0
49  50  16  0
49  51  16  0
49  52  16  0
49  53  16  0
49  54  16  0
49  55  16  0
49  56  16  0
49  57  16  0
49  58  16  0
49  59  16  0
49  60  16  0
49  61  16  0
49  62  16  0
49  63  16  0
49  64  16  0
49  65  16  0
49  66  16  0
49  67  16  0
49  68  16  1
50  47  16  1
50  48  16  0
50  49  16  0
50  50  16  0
50  51  16  0
50  52  16  0
50  53  16  0
50  54  16  0
50  55  16  0
50  56  16  0
50  57  16  0
50  58  16  0
50  59  16  0
50  60  16  0
50  61  16  0
50  62  16  0
50  63  16  0
50  64  16  0
50  65  16  0
50  66  16  0
50  67  16  0
50  68  16  1
51  46  16  1
51  47  16  0
51  48  16  0
51  49  16  0
51  50  16  0
51  51  16  0
51  52  16  0
51  53  16  0
51  54  16  0
51  55  16  0
51  56  16  0
51  57  16  0
51  58  16  0
51  59  16  0
51  60  16  0
51  61  16  0
51  62  16  0
51  63  16  0
51  64  16  0
51  65  16  0
51  66  16  0
51  67  16  0
51  68  16  1
52  46  16  1
52  47  16  0
52  48  16  0
52  49  16  0
52  50  16  0
52  51  16  0
52  52  16  0
52  53  16  0
52  54  16  0
52  55  16  0
52  56  16  0
52  57  16  0
52  58  16  0
52  59  16  0
52  60  16  0
52  61  16  0
52  62  16  0
52  63  16  0
52  64  16  0
52  65  16  0
52  66  16  0
52  67  16  0
52  68  16  1
53  46  16  1
53  47  16  0
53  48  16  0
53  49  16  0
53  50  16  0
53  51  16  0
53  52  16  0
53  53  16  0
53  54  16  0
53  55  16  0
53  56  16  0
53  57  16  0
53  58  16  0
53  59  16  0
53  60  16  0
53  61  16  0
53  62  16  0
53  63  16  0
53  64  16  0
53  65  16  0
53  66  16  0
53  67  16  0
53  68  16  1
54  45  16  1
54  46  16  0
54  47  16  0
54  48  16  0
54  49  16  0
54  50  16  0
54  51  16  0
54  52  16  0
54  53  16  0
54  54  16  0
54  55  16  0
54  56  16  0
54  57  16  0
54  58  16  0
54  59  16  0
54  60  16  0
54  61  16  0
54  62  16  0
54  63  16  0
54  64  16  0
54  65  16  0
54  66  16  0
54  67  16  1
55  45  16  1
55  46  16  0
55  47  16  0
55  48  16  0
55  49  16  0
55  50  16  0
55  51  16  0
55  52  16  0
55  53  16  0
55  54  16  0
55  55  16  0
55  56  16  0
55  57  16  0
55  58  16  0
55  59  16  0
55  60  16  0
55  61  16  0
55  62  16  0
55  63  16  0
55  64  16  0
55  65  16  0
55  66  16  0
55  67  16  1
56  45  16  1
56  46  16  0
56  47  16  0
56  48  16  0
56  49  16  0
