59 89 30
29 83 17 1
29 83 18 1
29 83 19 1
29 83 20 4
29 83 21 4
30 57 13 1
30 57 14 1
30 57 15 1
30 57 17 1
30 58 12 1
30 58 13 0
30 58 14 0
30 58 15 0
30 58 16 1
30 58 17 1
30 59 10 1
30 59 11 1
30 59 12 0
30 59 13 0
30 59 14 0
30 59 15 0
30 59 16 0
30 59 17 0
30 59 18 1
30 60 10 1
30 60 11 0
30 60 12 0
30 60 13 0
30 60 14 0
30 60 15 0
30 60 16 0
30 60 17 0
30 60 18 0
30 60 19 1
30 61 9 1
30 61 10 0
30 61 11 0
30 61 12 0
30 61 13 0
30 61 14 0
30 61 15 0
30 61 16 0
30 61 17 0
30 61 18 0
30 61 19 1
30 62 8 1
30 62 9 0
30 62 10 0
30 62 11 0
30 62 12 0
30 62 13 0
30 62 14 0
30 62 15 0
30 62 16 0
30 62 17 0
30 62 18 0
30 62 19 0
30 62 20 1
30 63 7 1
30 63 8 0
30 63 9 0
30 63 10 0
30 63 11 0
30 63 12 0
30 63 13 0
30 63 14 0
30 63 15 0
30 63 16 0
30 63 17 0
30 63 18 0
30 63 19 0
30 63 20 1
30 64 6 1
30 64 7 0
30 64 8 0
30 64 9 0
30 64 10 0
30 64 11 0
30 64 12 0
30 64 13 0
30 64 14 0
30 64 15 0
30 64 16 0
30 64 17 0
30 64 18 0
30 64 19 0
30 64 20 1
30 65 6 1
30 65 7 0
30 65 8 0
30 65 9 0
30 65 10 0
30 65 11 0
30 65 12 0
30 65 13 0
30 65 14 0
30 65 15 0
30 65 16 0
30 65 17 0
30 65 18 0
30 65 19 0
30 65 20 0
30 65 21 1
30 66 5 1
30 66 6 0
30 66 7 0
30 66 8 0
30 66 9 0
30 66 10 0
30 66 11 0
30 66 12 0
30 66 13 0
30 66 14 0
30 66 15 0
30 66 16 0
30 66 17 0
30 66 18 0
30 66 19 0
30 66 20 0
30 66 21 1
30 67 5 1
30 67 6 0
30 67 7 0
30 67 8 0
30 67 9 0
30 67 10 0
30 67 11 0
30 67 12 0
30 67 13 0
30 67 14 0
30 67 15 0
30 67 16 0
30 67 17 0
30 67 18 0
30 67 19 0
30 67 20 0
30 67 21 1
30 68 5 1
30 68 6 0
30 68 7 0
30 68 8 0
30 68 9 0
30 68 10 0
30 68 11 0
30 68 12 0
30 68 13 0
30 68 14 0
30 68 15 0
30 68 16 0
30 68 17 0
30 68 18 0
30 68 19 0
30 68 20 0
30 68 21 1
30 69 5 1
30 69 6 0
30 69 7 0
30 69 8 0
30 69 9 0
30 69 10 0
30 69 11 0
30 69 12 0
30 69 13 0
30 69 14 0
30 69 15 0
30 69 16 0
30 69 17 0
30 69 18 0
30 69 19 0
30 69 20 0
30 69 21 1
30 70 5 1
30 70 6 0
30 70 7 0
30 70 8 0
30 70 9 0
30 70 10 0
30 70 11 0
30 70 12 0
30 70 13 0
30 70 14 0
30 70 15 0
30 70 16 0
30 70 17 0
30 70 18 0
30 70 19 0
30 70 20 0
30 70 21 1
30 71 5 1
30 71 6 0
30 71 7 0
30 71 8 0
30 71 9 0
30 71 10 0
30 71 11 0
30 71 12 0
30 71 13 0
30 71 14 0
30 71 15 0
30 71 16 0
30 71 17 0
30 71 18 0
30 71 19 0
30 71 20 0
30 71 21 1
30 72 6 1
30 72 7 0
30 72 8 0
30 72 9 0
30 72 10 0
30 72 11 0
30 72 12 0
30 72 13 0
30 72 14 0
30 72 15 0
30 72 16 0
30 72 17 0
30 72 18 0
30 72 19 0
30 72 20 0
30 72 21 0
30 72 22 1
30 73 6 1
30 73 7 0
30 73 8 0
30 73 9 0
30 73 10 0
30 73 11 0
30 73 12 0
30 73 13 0
30 73 14 0
30 73 15 0
30 73 16 0
30 73 17 0
30 73 18 0
30 73 19 0
30 73 20 0
30 73 21 0
30 73 22 1
30 74 6 1
30 74 7 0
30 74 8 0
30 74 9 0
30 74 10 0
30 74 11 0
30 74 12 0
30 74 13 0
30 74 14 0
30 74 15 0
30 74 16 0
30 74 17 0
30 74 18 0
30 74 19 0
30 74 20 0
30 74 21 0
30 74 22 1
30 75 7 1
30 75 8 0
30 75 9 0
30 75 10 0
30 75 11 0
30 75 12 0
30 75 13 0
30 75 14 0
30 75 15 0
30 75 16 0
30 75 17 0
30 75 18 0
30 75 19 0
30 75 20 0
30 75 21 0
30 75 22 1
30 76 7 1
30 76 8 0
30 76 9 0
30 76 10 0
30 76 11 0
30 76 12 0
30 76 13 0
30 76 14 0
30 76 15 0
30 76 16 0
30 76 17 0
30 76 18 0
30 76 19 0
30 76 20 0
30 76 21 0
30 76 22 1
30 77 8 1
30 77 9 0
30 77 10 0
30 77 11 0
30 77 12 0
30 77 13 0
30 77 14 0
30 77 15 0
30 77 16 0
30 77 17 0
30 77 18 0
30 77 19 0
30 77 20 0
30 77 21 0
30 77 22 1
30 78 8 1
30 78 9 0
30 78 10 0
30 78 11 0
30 78 12 0
30 78 13 0
30 78 14 0
30 78 15 0
30 78 16 0
30 78 17 0
30 78 18 0
30 78 19 0
30 78 20 0
30 78 21 0
30 78 22 1
30 79 9 1
30 79 10 0
30 79 11 0
30 79 12 0
30 79 13 0
30 79 14 0
30 79 15 0
30 79 16 0
30 79 17 0
30 79 18 0
30 79 19 0
30 79 20 0
30 79 21 0
30 79 22 4
30 80 10 4
30 80 11 0
30 80 12 0
30 80 13 0
30 80 14 0
30 80 15 0
30 80 16 0
30 80 17 0
30 80 18 0
30 80 19 0
30 80 20 0
30 80 21 0
30 80 22 0
30 80 23 4
30 81 10 1
30 81 11 1
30 81 12 0
30 81 13 0
30 81 14 0
30 81 15 0
30 81 16 0
30 81 17 0
30 81 18 0
30 81 19 0
30 81 20 0
30 81 21 0
30 81 22 0
30 81 23 4
30 82 12 1
30 82 13 1
30 82 14 1
30 82 15 1
30 82 16 0
30 82 17 0
30 82 18 0
30 82 19 0
30 82 20 0
30 82 21 0
30 82 22 4
30 82 23 4
30 83 16 1
30 83 17 1
30 83 18 1
30 83 19 1
30 83 20 4
30 83 21 4
31 58 13 1
31 58 14 1
31 58 15 1
31 58 16 1
31 58 17 1
31 59 11 1
31 59 12 1
31 59 13 0
31 59 14 0
31 59 15 0
31 59 16 0
31 59 17 1
31 60 10 1
31 60 11 0
31 60 12 0
31 60 13 0
31 60 14 0
31 60 15 0
31 60 16 0
31 60 17 0
31 60 18 1
31 61 9 1
31 61 10 0
31 61 11 0
31 61 12 0
31 61 13 0
31 61 14 0
31 61 15 0
31 61 16 0
31 61 17 0
31 61 18 0
31 61 19 1
31 62 9 1
31 62 10 0
31 62 11 0
31 62 12 0
31 62 13 0
31 62 14 0
31 62 15 0
31 62 16 0
31 62 17 0
31 62 18 0
31 62 19 1
31 63 8 1
31 63 9 0
31 63 10 0
31 63 11 0
31 63 12 0
31 63 13 0
31 63 14 0
31 63 15 0
31 63 16 0
31 63 17 0
31 63 18 0
31 63 19 0
31 63 20 1
31 64 7 1
31 64 8 0
31 64 9 0
31 64 10 0
31 64 11 0
31 64 12 0
31 64 13 0
31 64 14 0
31 64 15 0
31 64 16 0
31 64 17 0
31 64 18 0
31 64 19 0
31 64 20 1
31 65 6 1
31 65 7 0
31 65 8 0
31 65 9 0
31 65 10 0
31 65 11 0
31 65 12 0
31 65 13 0
31 65 14 0
31 65 15 0
31 65 16 0
31 65 17 0
31 65 18 0
31 65 19 0
31 65 20 1
31 66 6 1
31 66 7 0
31 66 8 0
31 66 9 0
31 66 10 0
31 66 11 0
31 66 12 0
31 66 13 0
31 66 14 0
31 66 15 0
31 66 16 0
31 66 17 0
31 66 18 0
31 66 19 0
31 66 20 0
31 66 21 1
31 67 5 1
31 67 6 0
31 67 7 0
31 67 8 0
31 67 9 0
31 67 10 0
31 67 11 0
31 67 12 0
31 67 13 0
31 67 14 0
31 67 15 0
31 67 16 0
31 67 17 0
31 67 18 0
31 67 19 0
31 67 20 0
31 67 21 1
31 68 5 1
31 68 6 0
31 68 7 0
31 68 8 0
31 68 9 0
31 68 10 0
31 68 11 0
31 68 12 0
31 68 13 0
31 68 14 0
31 68 15 0
31 68 16 0
31 68 17 0
31 68 18 0
31 68 19 0
31 68 20 0
31 68 21 1
31 69 5 1
31 69 6 0
31 69 7 0
31 69 8 0
31 69 9 0
31 69 10 0
31 69 11 0
31 69 12 0
31 69 13 0
31 69 14 0
31 69 15 0
31 69 16 0
31 69 17 0
31 69 18 0
31 69 19 0
31 69 20 0
31 69 21 1
31 70 5 1
31 70 6 0
31 70 7 0
31 70 8 0
31 70 9 0
31 70 10 0
31 70 11 0
31 70 12 0
31 70 13 0
31 70 14 0
31 70 15 0
31 70 16 0
31 70 17 0
31 70 18 0
31 70 19 0
31 70 20 0
31 70 21 1
31 71 5 1
31 71 6 0
31 71 7 0
31 71 8 0
31 71 9 0
31 71 10 0
31 71 11 0
31 71 12 0
31 71 13 0
31 71 14 0
31 71 15 0
31 71 16 0
31 71 17 0
31 71 18 0
31 71 19 0
31 71 20 0
31 71 21 1
31 72 5 1
31 72 6 0
31 72 7 0
31 72 8 0
31 72 9 0
31 72 10 0
31 72 11 0
31 72 12 0
31 72 13 0
31 72 14 0
31 72 15 0
31 72 16 0
31 72 17 0
31 72 18 0
31 72 19 0
31 72 20 0
31 72 21 1
31 73 6 1
31 73 7 0
31 73 8 0
31 73 9 0
31 73 10 0
31 73 11 0
31 73 12 0
31 73 13 0
31 73 14 0
31 73 15 0
31 73 16 0
31 73 17 0
31 73 18 0
31 73 19 0
31 73 20 0
31 73 21 0
31 73 22 1
31 74 6 1
31 74 7 0
31 74 8 0
31 74 9 0
31 74 10 0
31 74 11 0
31 74 12 0
31 74 13 0
31 74 14 0
31 74 15 0
31 74 16 0
31 74 17 0
31 74 18 0
31 74 19 0
31 74 20 0
31 74 21 0
31 74 22 1
31 75 6 1
31 75 7 0
31 75 8 0
31 75 9 0
31 75 10 0
31 75 11 0
31 75 12 0
31 75 13 0
31 75 14 0
31 75 15 0
31 75 16 0
31 75 17 0
31 75 18 0
31 75 19 0
31 75 20 0
31 75 21 0
31 75 22 1
31 76 7 1
31 76 8 0
31 76 9 0
31 76 10 0
31 76 11 0
31 76 12 0
31 76 13 0
31 76 14 0
31 76 15 0
31 76 16 0
31 76 17 0
31 76 18 0
31 76 19 0
31 76 20 0
31 76 21 0
31 76 22 1
31 77 7 1
31 77 8 0
31 77 9 0
31 77 10 0
31 77 11 0
31 77 12 0
31 77 13 0
31 77 14 0
31 77 15 0
31 77 16 0
31 77 17 0
31 77 18 0
31 77 19 0
31 77 20 0
31 77 21 1
31 78 8 1
31 78 9 0
31 78 10 0
31 78 11 0
31 78 12 0
31 78 13 0
31 78 14 0
31 78 15 0
31 78 16 0
31 78 17 0
31 78 18 0
31 78 19 0
31 78 20 0
31 78 21 1
31 79 9 1
31 79 10 0
31 79 11 0
31 79 12 0
31 79 13 0
31 79 14 0
31 79 15 0
31 79 16 0
31 79 17 0
31 79 18 0
31 79 19 0
31 79 20 0
31 79 21 0
31 79 22 4
31 80 9 1
31 80 10 0
31 80 11 0
31 80 12 0
31 80 13 0
31 80 14 0
31 80 15 0
31 80 16 0
31 80 17 0
31 80 18 0
31 80 19 0
31 80 20 0
31 80 21 0
31 80 22 1
31 81 10 1
31 81 11 0
31 81 12 0
31 81 13 0
31 81 14 0
31 81 15 0
31 81 16 0
31 81 17 0
31 81 18 0
31 81 19 0
31 81 20 0
31 81 21 0
31 81 22 1
31 82 11 1
31 82 12 1
31 82 13 1
31 82 14 0
31 82 15 0
31 82 16 0
31 82 17 0
31 82 18 0
31 82 19 0
31 82 20 0
31 82 21 4
31 82 22 4
31 83 14 1
31 83 15 1
31 83 16 1
31 83 17 1
31 83 18 1
31 83 19 1
31 83 20 4
32 59 12 1
32 59 13 1
32 59 14 1
32 59 15 1
32 59 16 1
32 59 17 1
32 60 11 1
32 60 12 0
32 60 13 0
32 60 14 0
32 60 15 0
32 60 16 0
32 60 17 0
32 60 18 1
32 61 10 1
32 61 11 0
32 61 12 0
32 61 13 0
32 61 14 0
32 61 15 0
32 61 16 0
32 61 17 0
32 61 18 1
32 62 9 1
32 62 10 0
32 62 11 0
32 62 12 0
32 62 13 0
32 62 14 0
32 62 15 0
32 62 16 0
32 62 17 0
32 62 18 0
32 62 19 1
32 63 9 1
32 63 10 0
32 63 11 0
32 63 12 0
32 63 13 0
32 63 14 0
32 63 15 0
32 63 16 0
32 63 17 0
32 63 18 0
32 63 19 1
32 64 8 1
32 64 9 0
32 64 10 0
32 64 11 0
32 64 12 0
32 64 13 0
32 64 14 0
32 64 15 0
32 64 16 0
32 64 17 0
32 64 18 0
32 64 19 0
32 64 20 1
32 65 7 1
32 65 8 0
32 65 9 0
32 65 10 0
32 65 11 0
32 65 12 0
32 65 13 0
32 65 14 0
32 65 15 0
32 65 16 0
32 65 17 0
32 65 18 0
32 65 19 0
32 65 20 1
32 66 6 1
32 66 7 0
32 66 8 0
32 66 9 0
32 66 10 0
32 66 11 0
32 66 12 0
32 66 13 0
32 66 14 0
32 66 15 0
32 66 16 0
32 66 17 0
32 66 18 0
32 66 19 0
32 66 20 1
32 67 6 1
32 67 7 0
32 67 8 0
32 67 9 0
32 67 10 0
32 67 11 0
32 67 12 0
32 67 13 0
32 67 14 0
32 67 15 0
32 67 16 0
32 67 17 0
32 67 18 0
32 67 19 0
32 67 20 1
32 68 5 1
32 68 6 0
32 68 7 0
32 68 8 0
32 68 9 0
32 68 10 0
32 68 11 0
32 68 12 0
32 68 13 0
32 68 14 0
32 68 15 0
32 68 16 0
32 68 17 0
32 68 18 0
32 68 19 0
32 68 20 0
32 68 21 1
32 69 5 1
32 69 6 0
32 69 7 0
32 69 8 0
32 69 9 0
32 69 10 0
32 69 11 0
32 69 12 0
32 69 13 0
32 69 14 0
32 69 15 0
32 69 16 0
32 69 17 0
32 69 18 0
32 69 19 0
32 69 20 0
32 69 21 1
32 70 4 1
32 70 5 0
32 70 6 0
32 70 7 0
32 70 8 0
32 70 9 0
32 70 10 0
32 70 11 0
32 70 12 0
32 70 13 0
32 70 14 0
32 70 15 0
32 70 16 0
32 70 17 0
32 70 18 0
32 70 19 0
32 70 20 0
32 70 21 1
32 71 5 1
32 71 6 0
32 71 7 0
32 71 8 0
32 71 9 0
32 71 10 0
32 71 11 0
32 71 12 0
32 71 13 0
32 71 14 0
32 71 15 0
32 71 16 0
32 71 17 0
32 71 18 0
32 71 19 0
32 71 20 0
32 71 21 1
32 72 5 1
32 72 6 0
32 72 7 0
32 72 8 0
32 72 9 0
32 72 10 0
32 72 11 0
32 72 12 0
32 72 13 0
32 72 14 0
32 72 15 0
32 72 16 0
32 72 17 0
32 72 18 0
32 72 19 0
32 72 20 0
32 72 21 1
32 73 5 1
32 73 6 0
32 73 7 0
32 73 8 0
32 73 9 0
32 73 10 0
32 73 11 0
32 73 12 0
32 73 13 0
32 73 14 0
32 73 15 0
32 73 16 0
32 73 17 0
32 73 18 0
32 73 19 0
32 73 20 0
32 73 21 0
32 73 22 1
32 74 6 1
32 74 7 0
32 74 8 0
32 74 9 0
32 74 10 0
32 74 11 0
32 74 12 0
32 74 13 0
32 74 14 0
32 74 15 0
32 74 16 0
32 74 17 0
32 74 18 0
32 74 19 0
32 74 20 0
32 74 21 0
32 74 22 1
32 75 6 1
32 75 7 0
32 75 8 0
32 75 9 0
32 75 10 0
32 75 11 0
32 75 12 0
32 75 13 0
32 75 14 0
32 75 15 0
32 75 16 0
32 75 17 0
32 75 18 0
32 75 19 0
32 75 20 0
32 75 21 0
32 75 22 1
32 76 7 1
32 76 8 0
32 76 9 0
32 76 10 0
32 76 11 0
32 76 12 0
32 76 13 0
32 76 14 0
32 76 15 0
32 76 16 0
32 76 17 0
32 76 18 0
32 76 19 0
32 76 20 0
32 76 21 1
32 77 7 1
32 77 8 0
32 77 9 0
32 77 10 0
32 77 11 0
32 77 12 0
32 77 13 0
32 77 14 0
32 77 15 0
32 77 16 0
32 77 17 0
32 77 18 0
32 77 19 0
32 77 20 0
32 77 21 4
32 78 8 4
32 78 9 0
32 78 10 0
32 78 11 0
32 78 12 0
32 78 13 0
32 78 14 0
32 78 15 0
32 78 16 0
32 78 17 0
32 78 18 0
32 78 19 0
32 78 20 0
32 78 21 1
32 79 8 1
32 79 9 0
32 79 10 0
32 79 11 0
32 79 12 0
32 79 13 0
32 79 14 0
32 79 15 0
32 79 16 0
32 79 17 0
32 79 18 0
32 79 19 0
32 79 20 0
32 79 21 1
32 80 9 1
32 80 10 0
32 80 11 0
32 80 12 0
32 80 13 0
32 80 14 0
32 80 15 0
32 80 16 0
32 80 17 0
32 80 18 0
32 80 19 0
32 80 20 0
32 80 21 1
32 81 10 1
32 81 11 0
32 81 12 0
32 81 13 0
32 81 14 0
32 81 15 0
32 81 16 0
32 81 17 0
32 81 18 0
32 81 19 0
32 81 20 0
32 81 21 4
32 82 11 1
32 82 12 1
32 82 13 0
32 82 14 0
32 82 15 0
32 82 16 0
32 82 17 0
32 82 18 0
32 82 19 0
32 82 20 0
32 82 21 1
32 83 13 1
32 83 14 1
32 83 15 1
32 83 16 1
32 83 17 1
32 83 18 1
32 83 19 1
32 83 20 4
33 60 12 1
33 60 13 1
33 60 14 1
33 60 15 1
33 60 16 1
33 60 17 1
33 61 11 1
33 61 12 0
33 61 13 0
33 61 14 0
33 61 15 0
33 61 16 0
33 61 17 0
33 61 18 1
33 62 10 1
33 62 11 0
33 62 12 0
33 62 13 0
33 62 14 0
33 62 15 0
33 62 16 0
33 62 17 0
33 62 18 1
33 63 9 1
33 63 10 0
33 63 11 0
33 63 12 0
33 63 13 0
33 63 14 0
33 63 15 0
33 63 16 0
33 63 17 0
33 63 18 0
33 63 19 1
33 64 8 1
33 64 9 0
33 64 10 0
33 64 11 0
33 64 12 0
33 64 13 0
33 64 14 0
33 64 15 0
33 64 16 0
33 64 17 0
33 64 18 0
33 64 19 1
33 65 8 1
33 65 9 0
33 65 10 0
33 65 11 0
33 65 12 0
33 65 13 0
33 65 14 0
33 65 15 0
33 65 16 0
33 65 17 0
33 65 18 0
33 65 19 0
33 65 20 1
33 66 7 1
33 66 8 0
33 66 9 0
33 66 10 0
33 66 11 0
33 66 12 0
33 66 13 0
33 66 14 0
33 66 15 0
33 66 16 0
33 66 17 0
33 66 18 0
33 66 19 0
33 66 20 1
33 67 6 1
33 67 7 0
33 67 8 0
33 67 9 0
33 67 10 0
33 67 11 0
33 67 12 0
33 67 13 0
33 67 14 0
33 67 15 0
33 67 16 0
33 67 17 0
33 67 18 0
33 67 19 0
33 67 20 1
33 68 5 1
33 68 6 0
33 68 7 0
33 68 8 0
33 68 9 0
33 68 10 0
33 68 11 0
33 68 12 0
33 68 13 0
33 68 14 0
33 68 15 0
33 68 16 0
33 68 17 0
33 68 18 0
33 68 19 0
33 68 20 1
33 69 5 1
33 69 6 0
33 69 7 0
33 69 8 0
33 69 9 0
33 69 10 0
33 69 11 0
33 69 12 0
33 69 13 0
33 69 14 0
33 69 15 0
33 69 16 0
33 69 17 0
33 69 18 0
33 69 19 0
33 69 20 1
33 70 5 1
33 70 6 0
33 70 7 0
33 70 8 0
33 70 9 0
33 70 10 0
33 70 11 0
33 70 12 0
33 70 13 0
33 70 14 0
33 70 15 0
33 70 16 0
33 70 17 0
33 70 18 0
33 70 19 0
33 70 20 0
33 70 21 1
33 71 4 1
33 71 5 0
33 71 6 0
33 71 7 0
33 71 8 0
33 71 9 0
33 71 10 0
33 71 11 0
33 71 12 0
33 71 13 0
33 71 14 0
33 71 15 0
33 71 16 0
33 71 17 0
33 71 18 0
33 71 19 0
33 71 20 0
33 71 21 1
33 72 5 1
33 72 6 0
33 72 7 0
33 72 8 0
33 72 9 0
33 72 10 0
33 72 11 0
33 72 12 0
33 72 13 0
33 72 14 0
33 72 15 0
33 72 16 0
33 72 17 0
33 72 18 0
33 72 19 0
33 72 20 0
33 72 21 1
33 73 5 1
33 73 6 0
33 73 7 0
33 73 8 0
33 73 9 0
33 73 10 0
33 73 11 0
33 73 12 0
33 73 13 0
33 73 14 0
33 73 15 0
33 73 16 0
33 73 17 0
33 73 18 0
33 73 19 0
33 73 20 0
33 73 21 1
33 74 6 1
33 74 7 0
33 74 8 0
33 74 9 0
33 74 10 0
33 74 11 0
33 74 12 0
33 74 13 0
33 74 14 0
33 74 15 0
33 74 16 0
33 74 17 0
33 74 18 0
33 74 19 0
33 74 20 0
33 74 21 1
33 75 6 1
33 75 7 0
33 75 8 0
33 75 9 0
33 75 10 0
33 75 11 0
33 75 12 0
33 75 13 0
33 75 14 0
33 75 15 0
33 75 16 0
33 75 17 0
33 75 18 0
33 75 19 0
33 75 20 0
33 75 21 1
33 76 6 1
33 76 7 0
33 76 8 0
33 76 9 0
33 76 10 0
33 76 11 0
33 76 12 0
33 76 13 0
33 76 14 0
33 76 15 0
33 76 16 0
33 76 17 0
33 76 18 0
33 76 19 0
33 76 20 0
33 76 21 1
33 77 7 1
33 77 8 0
33 77 9 0
33 77 10 0
33 77 11 0
33 77 12 0
33 77 13 0
33 77 14 0
33 77 15 0
33 77 16 0
33 77 17 0
33 77 18 0
33 77 19 0
33 77 20 0
33 77 21 1
33 78 7 1
33 78 8 0
33 78 9 0
33 78 10 0
33 78 11 0
33 78 12 0
33 78 13 0
33 78 14 0
33 78 15 0
33 78 16 0
33 78 17 0
33 78 18 0
33 78 19 0
33 78 20 1
33 79 8 1
33 79 9 0
33 79 10 0
33 79 11 0
33 79 12 0
33 79 13 0
33 79 14 0
33 79 15 0
33 79 16 0
33 79 17 0
33 79 18 0
33 79 19 0
33 79 20 1
33 80 9 1
33 80 10 0
33 80 11 0
33 80 12 0
33 80 13 0
33 80 14 0
33 80 15 0
33 80 16 0
33 80 17 0
33 80 18 0
33 80 19 0
33 80 20 1
33 81 10 1
33 81 11 0
33 81 12 0
33 81 13 0
33 81 14 0
33 81 15 0
33 81 16 0
33 81 17 0
33 81 18 0
33 81 19 0
33 81 20 1
33 82 10 1
33 82 11 1
33 82 12 0
33 82 13 0
33 82 14 0
33 82 15 0
33 82 16 0
33 82 17 0
33 82 18 0
33 82 19 0
33 82 20 1
33 83 12 1
33 83 13 1
33 83 14 1
33 83 15 1
33 83 16 1
33 83 17 1
33 83 18 1
33 83 19 4
34 61 12 1
34 61 13 1
34 61 14 1
34 61 15 1
34 61 16 1
34 61 17 1
34 62 11 1
34 62 12 0
34 62 13 0
34 62 14 0
34 62 15 0
34 62 16 0
34 62 17 0
34 62 18 1
34 63 10 1
34 63 11 0
34 63 12 0
34 63 13 0
34 63 14 0
34 63 15 0
34 63 16 0
34 63 17 0
34 63 18 1
34 64 9 1
34 64 10 0
34 64 11 0
34 64 12 0
34 64 13 0
34 64 14 0
34 64 15 0
34 64 16 0
34 64 17 0
34 64 18 0
34 64 19 1
34 65 8 1
34 65 9 0
34 65 10 0
34 65 11 0
34 65 12 0
34 65 13 0
34 65 14 0
34 65 15 0
34 65 16 0
34 65 17 0
34 65 18 0
34 65 19 1
34 66 8 1
34 66 9 0
34 66 10 0
34 66 11 0
34 66 12 0
34 66 13 0
34 66 14 0
34 66 15 0
34 66 16 0
34 66 17 0
34 66 18 0
34 66 19 1
34 67 7 1
34 67 8 0
34 67 9 0
34 67 10 0
34 67 11 0
34 67 12 0
34 67 13 0
34 67 14 0
34 67 15 0
34 67 16 0
34 67 17 0
34 67 18 0
34 67 19 0
34 67 20 1
34 68 6 1
34 68 7 0
34 68 8 0
34 68 9 0
34 68 10 0
34 68 11 0
34 68 12 0
34 68 13 0
34 68 14 0
34 68 15 0
34 68 16 0
34 68 17 0
34 68 18 0
34 68 19 0
34 68 20 1
34 69 5 1
34 69 6 0
34 69 7 0
34 69 8 0
34 69 9 0
34 69 10 0
34 69 11 0
34 69 12 0
34 69 13 0
34 69 14 0
34 69 15 0
34 69 16 0
34 69 17 0
34 69 18 0
34 69 19 0
34 69 20 1
34 70 5 1
34 70 6 0
34 70 7 0
34 70 8 0
34 70 9 0
34 70 10 0
34 70 11 0
34 70 12 0
34 70 13 0
34 70 14 0
34 70 15 0
34 70 16 0
34 70 17 0
34 70 18 0
34 70 19 0
34 70 20 1
34 71 5 1
34 71 6 0
34 71 7 0
34 71 8 0
34 71 9 0
34 71 10 0
34 71 11 0
34 71 12 0
34 71 13 0
34 71 14 0
34 71 15 0
34 71 16 0
34 71 17 0
34 71 18 0
34 71 19 0
34 71 20 1
34 72 5 1
34 72 6 0
34 72 7 0
34 72 8 0
34 72 9 0
34 72 10 0
34 72 11 0
34 72 12 0
34 72 13 0
34 72 14 0
34 72 15 0
34 72 16 0
34 72 17 0
34 72 18 0
34 72 19 0
34 72 20 0
34 72 21 1
34 73 5 1
34 73 6 0
34 73 7 0
34 73 8 0
34 73 9 0
34 73 10 0
34 73 11 0
34 73 12 0
34 73 13 0
34 73 14 0
34 73 15 0
34 73 16 0
34 73 17 0
34 73 18 0
34 73 19 0
34 73 20 0
34 73 21 1
34 74 6 1
34 74 7 0
34 74 8 0
34 74 9 0
34 74 10 0
34 74 11 0
34 74 12 0
34 74 13 0
34 74 14 0
34 74 15 0
34 74 16 0
34 74 17 0
34 74 18 0
34 74 19 0
34 74 20 0
34 74 21 1
34 75 6 1
34 75 7 0
34 75 8 0
34 75 9 0
34 75 10 0
34 75 11 0
34 75 12 0
34 75 13 0
34 75 14 0
34 75 15 0
34 75 16 0
34 75 17 0
34 75 18 0
34 75 19 0
34 75 20 0
34 75 21 1
34 76 6 1
34 76 7 0
34 76 8 0
34 76 9 0
34 76 10 0
34 76 11 0
34 76 12 0
34 76 13 0
34 76 14 0
34 76 15 0
34 76 16 0
34 76 17 0
34 76 18 0
34 76 19 0
34 76 20 0
34 76 21 4
34 77 7 4
34 77 8 0
34 77 9 0
34 77 10 0
34 77 11 0
34 77 12 0
34 77 13 0
34 77 14 0
34 77 15 0
34 77 16 0
34 77 17 0
34 77 18 0
34 77 19 0
34 77 20 4
34 78 7 1
34 78 8 0
34 78 9 0
34 78 10 0
34 78 11 0
34 78 12 0
34 78 13 0
34 78 14 0
34 78 15 0
34 78 16 0
34 78 17 0
34 78 18 0
34 78 19 0
34 78 20 1
34 79 8 1
34 79 9 0
34 79 10 0
34 79 11 0
34 79 12 0
34 79 13 0
34 79 14 0
34 79 15 0
34 79 16 0
34 79 17 0
34 79 18 0
34 79 19 0
34 79 20 1
34 80 9 1
34 80 10 0
34 80 11 0
34 80 12 0
34 80 13 0
34 80 14 0
34 80 15 0
34 80 16 0
34 80 17 0
34 80 18 0
34 80 19 0
34 80 20 1
34 81 9 1
34 81 10 0
34 81 11 0
34 81 12 0
34 81 13 0
34 81 14 0
34 81 15 0
34 81 16 0
34 81 17 0
34 81 18 0
34 81 19 0
34 81 20 1
34 82 10 1
34 82 11 1
34 82 12 0
34 82 13 0
34 82 14 0
34 82 15 0
34 82 16 0
34 82 17 0
34 82 18 0
34 82 19 4
34 83 12 1
34 83 13 1
34 83 14 1
34 83 15 1
34 83 16 1
34 83 17 1
34 83 18 4
35 62 12 1
35 62 13 1
35 62 14 1
35 62 15 1
35 62 16 1
35 62 17 1
35 63 11 1
35 63 12 0
35 63 13 0
35 63 14 0
35 63 15 0
35 63 16 0
35 63 17 0
35 63 18 1
35 64 10 1
35 64 11 0
35 64 12 0
35 64 13 0
35 64 14 0
35 64 15 0
35 64 16 0
35 64 17 0
35 64 18 1
35 65 9 1
35 65 10 0
35 65 11 0
35 65 12 0
35 65 13 0
35 65 14 0
35 65 15 0
35 65 16 0
35 65 17 0
35 65 18 0
35 65 19 4
35 66 8 1
35 66 9 0
35 66 10 0
35 66 11 0
35 66 12 0
35 66 13 0
35 66 14 0
35 66 15 0
35 66 16 0
35 66 17 0
35 66 18 0
35 66 19 1
35 67 7 1
35 67 8 0
35 67 9 0
35 67 10 0
