58 115 57
22 88 25 0
22 88 26 0
22 88 27 0
22 88 28 0
22 88 29 0
22 88 30 0
22 88 31 0
22 88 32 0
22 88 33 0
22 88 34 0
22 88 35 0
22 88 36 0
22 88 37 0
22 88 38 0
22 88 39 0
22 88 40 0
22 88 41 0
22 88 42 1
22 88 43 1
22 88 44 1
22 88 45 1
22 88 46 1
22 88 47 1
22 88 48 4
22 88 49 4
22 88 50 4
22 89 18 1
22 89 19 4
22 89 20 0
22 89 21 0
22 89 22 0
22 89 23 0
22 89 24 0
22 89 25 0
22 89 26 0
22 89 27 0
22 89 28 0
22 89 29 0
22 89 30 0
22 89 31 0
22 89 32 0
22 89 33 0
22 89 34 0
22 89 35 0
22 89 36 0
22 89 37 0
22 89 38 0
22 89 39 0
22 89 40 0
22 89 41 1
22 89 42 4
22 89 43 1
22 89 50 4
22 90 18 4
22 90 19 4
22 90 20 0
22 90 21 0
22 90 22 0
22 90 23 0
22 90 24 0
22 90 25 0
22 90 26 0
22 90 27 0
22 90 28 0
22 90 29 0
22 90 30 0
22 90 31 0
22 90 32 0
22 90 33 0
22 90 34 0
22 90 35 0
22 90 36 0
22 90 37 0
22 90 38 0
22 90 39 0
22 90 40 1
22 90 41 1
22 91 18 4
22 91 19 4
22 91 20 0
22 91 21 0
22 91 22 0
22 91 23 0
22 91 24 0
22 91 25 0
22 91 26 0
22 91 27 0
22 91 28 0
22 91 29 0
22 91 30 0
22 91 31 0
22 91 32 0
22 91 33 0
22 91 34 0
22 91 35 0
22 91 36 0
22 91 37 1
22 91 38 4
22 91 39 4
22 92 18 1
22 92 19 1
22 92 20 1
22 92 21 0
22 92 22 0
22 92 23 0
22 92 24 0
22 92 25 0
22 92 26 0
22 92 27 0
22 92 28 0
22 92 29 0
22 92 30 0
22 92 31 0
22 92 32 0
22 92 33 0
22 92 34 1
22 92 35 1
22 92 36 4
22 93 19 1
22 93 20 1
22 93 21 1
22 93 22 0
22 93 23 0
22 93 24 0
22 93 25 0
22 93 26 0
22 93 27 0
22 93 28 0
22 93 29 0
22 93 30 0
22 93 31 0
22 93 32 0
22 93 33 1
22 94 21 1
22 94 22 1
22 94 23 1
22 94 24 1
22 94 25 1
22 94 26 0
22 94 27 0
22 94 28 0
22 94 29 0
22 94 30 0
22 94 31 1
22 94 32 1
22 95 26 1
22 95 27 1
22 95 28 1
22 95 29 1
22 95 30 1
23 58 33 1
23 59 31 1
23 59 32 1
23 60 23 1
23 60 24 1
23 60 25 1
23 60 26 1
23 60 27 1
23 60 28 1
23 60 29 1
23 60 30 1
23 60 31 1
23 61 21 1
23 61 22 1
23 61 23 0
23 61 24 0
23 61 25 0
23 61 26 0
23 61 27 0
23 61 28 0
23 61 29 0
23 61 30 0
23 61 31 0
23 61 32 1
23 61 35 4
23 61 36 1
23 61 37 1
23 61 38 1
23 62 20 1
23 62 21 0
23 62 22 0
23 62 23 0
23 62 24 0
23 62 25 0
23 62 26 0
23 62 27 0
23 62 28 0
23 62 29 0
23 62 30 0
23 62 31 0
23 62 32 0
23 62 33 1
23 62 34 1
23 62 35 0
23 62 36 0
23 62 37 0
23 62 38 0
23 62 39 1
23 62 40 1
23 62 41 1
23 63 20 1
23 63 21 0
23 63 22 0
23 63 23 0
23 63 24 0
23 63 25 0
23 63 26 0
23 63 27 0
23 63 28 0
23 63 29 0
23 63 30 0
23 63 31 0
23 63 32 0
23 63 33 0
23 63 34 0
23 63 35 0
23 63 36 0
23 63 37 0
23 63 38 0
23 63 39 0
23 63 40 0
23 63 41 1
23 63 42 1
23 63 43 1
23 63 44 1
23 63 45 1
23 63 46 1
23 64 19 1
23 64 20 0
23 64 21 0
23 64 22 0
23 64 23 0
23 64 24 0
23 64 25 0
23 64 26 0
23 64 27 0
23 64 28 0
23 64 29 0
23 64 30 0
23 64 31 0
23 64 32 0
23 64 33 0
23 64 34 0
23 64 35 0
23 64 36 0
23 64 37 0
23 64 38 0
23 64 39 0
23 64 40 1
23 64 41 1
23 64 42 1
23 64 43 1
23 64 44 1
23 64 45 1
23 64 46 1
23 64 47 4
23 65 19 4
23 65 20 0
23 65 21 0
23 65 22 0
23 65 23 0
23 65 24 0
23 65 25 0
23 65 26 0
23 65 27 0
23 65 28 0
23 65 29 0
23 65 30 0
23 65 31 0
23 65 32 0
23 65 33 0
23 65 34 0
23 65 35 0
23 65 36 0
23 65 37 0
23 65 38 0
23 65 39 4
23 65 40 1
23 65 41 1
23 65 42 1
23 65 43 4
23 65 44 4
23 65 45 1
23 65 46 1
23 65 47 4
23 65 48 4
23 65 49 4
23 65 50 4
23 66 19 4
23 66 20 0
23 66 21 0
23 66 22 0
23 66 23 0
23 66 24 0
23 66 25 0
23 66 26 0
23 66 27 0
23 66 28 0
23 66 29 0
23 66 30 0
23 66 31 0
23 66 32 0
23 66 33 0
23 66 34 0
23 66 35 0
23 66 36 0
23 66 37 0
23 66 38 1
23 66 45 1
23 66 46 1
23 66 47 1
23 66 48 1
23 66 49 0
23 66 50 4
23 67 18 1
23 67 19 0
23 67 20 0
23 67 21 0
23 67 22 0
23 67 23 0
23 67 24 0
23 67 25 0
23 67 26 0
23 67 27 0
23 67 28 0
23 67 29 0
23 67 30 0
23 67 31 0
23 67 32 0
23 67 33 0
23 67 34 0
23 67 35 0
23 67 36 0
23 67 37 4
23 67 48 4
23 67 49 4
23 67 50 4
23 68 18 1
23 68 19 0
23 68 20 0
23 68 21 0
23 68 22 0
23 68 23 0
23 68 24 0
23 68 25 0
23 68 26 0
23 68 27 0
23 68 28 0
23 68 29 0
23 68 30 0
23 68 31 0
23 68 32 0
23 68 33 0
23 68 34 0
23 68 35 0
23 68 36 1
23 69 18 1
23 69 19 0
23 69 20 0
23 69 21 0
23 69 22 0
23 69 23 0
23 69 24 0
23 69 25 0
23 69 26 0
23 69 27 0
23 69 28 0
23 69 29 0
23 69 30 0
23 69 31 0
23 69 32 0
23 69 33 0
23 69 34 0
23 69 35 1
23 70 18 1
23 70 19 0
23 70 20 0
23 70 21 0
23 70 22 0
23 70 23 0
23 70 24 0
23 70 25 0
23 70 26 0
23 70 27 0
23 70 28 0
23 70 29 0
23 70 30 0
23 70 31 0
23 70 32 0
23 70 33 0
23 70 34 1
23 71 18 1
23 71 19 0
23 71 20 0
23 71 21 0
23 71 22 0
23 71 23 0
23 71 24 0
23 71 25 0
23 71 26 0
23 71 27 0
23 71 28 0
23 71 29 0
23 71 30 0
23 71 31 0
23 71 32 0
23 71 33 1
23 72 18 1
23 72 19 0
23 72 20 0
23 72 21 0
23 72 22 0
23 72 23 0
23 72 24 0
23 72 25 0
23 72 26 0
23 72 27 0
23 72 28 0
23 72 29 0
23 72 30 0
23 72 31 0
23 72 32 1
23 73 19 1
23 73 20 0
23 73 21 0
23 73 22 0
23 73 23 0
23 73 24 0
23 73 25 0
23 73 26 0
23 73 27 0
23 73 28 0
23 73 29 0
23 73 30 0
23 73 31 0
23 73 32 1
23 74 19 4
23 74 20 0
23 74 21 0
23 74 22 0
23 74 23 0
23 74 24 0
23 74 25 0
23 74 26 0
23 74 27 0
23 74 28 0
23 74 29 0
23 74 30 0
23 74 31 0
23 74 32 1
23 75 20 4
23 75 21 0
23 75 22 0
23 75 23 0
23 75 24 0
23 75 25 0
23 75 26 0
23 75 27 0
23 75 28 0
23 75 29 0
23 75 30 0
23 75 31 0
23 75 32 0
23 75 33 1
23 76 20 4
23 76 21 0
23 76 22 0
23 76 23 0
23 76 24 0
23 76 25 0
23 76 26 0
23 76 27 0
23 76 28 0
23 76 29 0
23 76 30 0
23 76 31 0
23 76 32 0
23 76 33 1
23 77 20 1
23 77 21 0
23 77 22 0
23 77 23 0
23 77 24 0
23 77 25 0
23 77 26 0
23 77 27 0
23 77 28 0
23 77 29 0
23 77 30 0
23 77 31 0
23 77 32 0
23 77 33 1
23 78 21 4
23 78 22 0
23 78 23 0
23 78 24 0
23 78 25 0
23 78 26 0
23 78 27 0
23 78 28 0
23 78 29 0
23 78 30 0
23 78 31 0
23 78 32 0
23 78 33 1
23 79 21 4
23 79 22 0
23 79 23 0
23 79 24 0
23 79 25 0
23 79 26 0
23 79 27 0
23 79 28 0
23 79 29 0
23 79 30 0
23 79 31 0
23 79 32 0
23 79 33 1
23 80 21 4
23 80 22 0
23 80 23 0
23 80 24 0
23 80 25 0
23 80 26 0
23 80 27 0
23 80 28 0
23 80 29 0
23 80 30 0
23 80 31 0
23 80 32 0
23 80 33 1
23 81 21 4
23 81 22 0
23 81 23 0
23 81 24 0
23 81 25 0
23 81 26 0
23 81 27 0
23 81 28 0
23 81 29 0
23 81 30 0
23 81 31 0
23 81 32 0
23 81 33 1
23 82 21 1
23 82 22 0
23 82 23 0
23 82 24 0
23 82 25 0
23 82 26 0
23 82 27 0
23 82 28 0
23 82 29 0
23 82 30 0
23 82 31 0
23 82 32 0
23 82 33 1
23 83 21 1
23 83 22 0
23 83 23 0
23 83 24 0
23 83 25 0
23 83 26 0
23 83 27 0
23 83 28 0
23 83 29 0
23 83 30 0
23 83 31 0
23 83 32 0
23 83 33 1
23 84 21 4
23 84 22 0
23 84 23 0
23 84 24 0
23 84 25 0
23 84 26 0
23 84 27 0
23 84 28 0
23 84 29 0
23 84 30 0
23 84 31 0
23 84 32 4
23 85 21 1
23 85 22 0
23 85 23 0
23 85 24 0
23 85 25 0
23 85 26 0
23 85 27 0
23 85 28 0
23 85 29 0
23 85 30 0
23 85 31 0
23 85 32 1
23 86 20 1
23 86 21 1
23 86 22 0
23 86 23 0
23 86 24 0
23 86 25 0
23 86 26 0
23 86 27 0
23 86 28 0
23 86 29 0
23 86 30 0
23 86 31 0
23 86 32 1
23 86 44 1
23 86 45 1
23 86 46 1
23 87 20 4
23 87 21 0
23 87 22 0
23 87 23 0
23 87 24 0
23 87 25 0
23 87 26 0
23 87 27 0
23 87 28 0
23 87 29 0
23 87 30 0
23 87 31 0
23 87 32 0
23 87 33 1
23 87 34 1
23 87 35 4
23 87 36 1
23 87 37 1
23 87 38 1
23 87 39 1
23 87 40 1
23 87 41 1
23 87 42 1
23 87 43 4
23 87 44 0
23 87 45 0
23 87 46 0
23 87 47 4
23 87 48 4
23 87 49 4
23 87 50 4
23 88 19 4
23 88 20 1
23 88 21 0
23 88 22 0
23 88 23 0
23 88 24 0
23 88 25 0
23 88 26 0
23 88 27 0
23 88 28 0
23 88 29 0
23 88 30 0
23 88 31 0
23 88 32 0
23 88 33 0
23 88 34 0
23 88 35 0
23 88 36 0
23 88 37 0
23 88 38 0
23 88 39 0
23 88 40 0
23 88 41 0
23 88 42 0
23 88 43 0
23 88 44 0
23 88 45 0
23 88 46 0
23 88 47 0
23 88 48 0
23 88 49 0
23 88 50 1
23 89 20 1
23 89 21 0
23 89 22 0
23 89 23 0
23 89 24 0
23 89 25 0
23 89 26 0
23 89 27 0
23 89 28 0
23 89 29 0
23 89 30 0
23 89 31 0
23 89 32 0
23 89 33 0
23 89 34 0
23 89 35 0
23 89 36 0
23 89 37 0
23 89 38 0
23 89 39 0
23 89 40 0
23 89 41 0
23 89 42 0
23 89 43 1
23 89 44 4
23 89 45 1
23 89 46 1
23 89 47 4
23 89 48 4
23 89 49 4
23 89 50 4
23 90 20 1
23 90 21 0
23 90 22 0
23 90 23 0
23 90 24 0
23 90 25 0
23 90 26 0
23 90 27 0
23 90 28 0
23 90 29 0
23 90 30 0
23 90 31 0
23 90 32 0
23 90 33 0
23 90 34 0
23 90 35 0
23 90 36 0
23 90 37 0
23 90 38 0
23 90 39 0
23 90 40 1
23 90 41 1
23 90 42 4
23 91 20 4
23 91 21 1
23 91 22 0
23 91 23 0
23 91 24 0
23 91 25 0
23 91 26 0
23 91 27 0
23 91 28 0
23 91 29 0
23 91 30 0
23 91 31 0
23 91 32 0
23 91 33 0
23 91 34 0
23 91 35 0
23 91 36 1
23 91 37 1
23 91 38 1
23 91 39 4
23 92 21 4
23 92 22 4
23 92 23 0
23 92 24 0
23 92 25 0
23 92 26 0
23 92 27 0
23 92 28 0
23 92 29 0
23 92 30 0
23 92 31 0
23 92 32 0
23 92 33 1
23 92 34 1
23 92 35 1
23 93 22 4
23 93 23 1
23 93 24 1
23 93 25 0
23 93 26 0
23 93 27 0
23 93 28 0
23 93 29 0
23 93 30 0
23 93 31 1
23 93 32 1
23 94 25 1
23 94 26 1
23 94 27 1
23 94 28 1
23 94 29 1
23 94 30 1
23 94 31 1
24 60 31 1
24 60 36 1
24 60 37 1
24 61 23 1
24 61 24 4
24 61 25 1
24 61 26 1
24 61 27 1
24 61 28 1
24 61 29 1
24 61 30 1
24 61 31 1
24 61 32 1
24 61 34 1
24 61 35 1
24 61 36 0
24 61 37 0
24 61 38 4
24 61 39 1
24 62 21 4
24 62 22 1
24 62 23 0
24 62 24 0
24 62 25 0
24 62 26 0
24 62 27 0
24 62 28 0
24 62 29 0
24 62 30 0
24 62 31 0
24 62 32 0
24 62 33 1
24 62 34 0
24 62 35 0
24 62 36 0
24 62 37 0
24 62 38 0
24 62 39 0
24 62 40 1
24 62 41 1
24 62 42 1
24 63 20 1
24 63 21 0
24 63 22 0
24 63 23 0
24 63 24 0
24 63 25 0
24 63 26 0
24 63 27 0
24 63 28 0
24 63 29 0
24 63 30 0
24 63 31 0
24 63 32 0
24 63 33 0
24 63 34 0
24 63 35 0
24 63 36 0
24 63 37 0
24 63 38 0
24 63 39 0
24 63 40 0
24 63 41 0
24 63 42 0
24 63 43 1
24 63 44 1
24 63 45 1
24 63 46 1
24 64 20 1
24 64 21 0
24 64 22 0
24 64 23 0
24 64 24 0
24 64 25 0
24 64 26 0
24 64 27 0
24 64 28 0
24 64 29 0
24 64 30 0
24 64 31 0
24 64 32 0
24 64 33 0
24 64 34 0
24 64 35 0
24 64 36 0
24 64 37 0
24 64 38 0
24 64 39 0
24 64 40 0
24 64 41 0
24 64 42 0
24 64 43 0
24 64 44 0
24 64 45 0
24 64 46 0
24 64 47 4
24 64 48 4
24 65 19 1
24 65 20 0
24 65 21 0
24 65 22 0
24 65 23 0
24 65 24 0
24 65 25 0
24 65 26 0
24 65 27 0
24 65 28 0
24 65 29 0
24 65 30 0
24 65 31 0
24 65 32 0
24 65 33 0
24 65 34 0
24 65 35 0
24 65 36 0
24 65 37 0
24 65 38 0
24 65 39 4
24 65 40 1
24 65 41 1
24 65 42 1
24 65 43 1
24 65 44 0
24 65 45 0
24 65 46 0
24 65 47 0
24 65 48 0
24 65 49 4
24 65 50 4
24 66 19 1
24 66 20 0
24 66 21 0
24 66 22 0
24 66 23 0
24 66 24 0
24 66 25 0
24 66 26 0
24 66 27 0
24 66 28 0
24 66 29 0
24 66 30 0
24 66 31 0
24 66 32 0
24 66 33 0
24 66 34 0
24 66 35 0
24 66 36 0
24 66 37 0
24 66 38 1
24 66 44 1
24 66 45 1
24 66 46 1
24 66 47 4
24 66 48 0
24 66 49 0
24 66 50 4
24 67 19 4
24 67 20 0
24 67 21 0
24 67 22 0
24 67 23 0
24 67 24 0
24 67 25 0
24 67 26 0
24 67 27 0
24 67 28 0
24 67 29 0
24 67 30 0
24 67 31 0
24 67 32 0
24 67 33 0
24 67 34 0
24 67 35 0
24 67 36 0
24 67 37 4
24 67 48 4
24 67 49 0
24 67 50 1
24 68 19 1
24 68 20 0
24 68 21 0
24 68 22 0
24 68 23 0
24 68 24 0
24 68 25 0
24 68 26 0
24 68 27 0
24 68 28 0
24 68 29 0
24 68 30 0
24 68 31 0
24 68 32 0
24 68 33 0
24 68 34 0
24 68 35 0
24 68 36 1
24 68 49 4
24 68 50 4
24 69 19 4
24 69 20 0
24 69 21 0
24 69 22 0
24 69 23 0
24 69 24 0
24 69 25 0
24 69 26 0
24 69 27 0
24 69 28 0
24 69 29 0
24 69 30 0
24 69 31 0
24 69 32 0
24 69 33 0
24 69 34 0
24 69 35 1
24 70 19 1
24 70 20 0
24 70 21 0
24 70 22 0
24 70 23 0
24 70 24 0
24 70 25 0
24 70 26 0
24 70 27 0
24 70 28 0
24 70 29 0
24 70 30 0
24 70 31 0
24 70 32 0
24 70 33 0
24 70 34 1
24 71 19 1
24 71 20 0
24 71 21 0
24 71 22 0
24 71 23 0
24 71 24 0
24 71 25 0
24 71 26 0
24 71 27 0
24 71 28 0
24 71 29 0
24 71 30 0
24 71 31 0
24 71 32 0
24 71 33 1
24 72 19 1
24 72 20 0
24 72 21 0
24 72 22 0
24 72 23 0
24 72 24 0
24 72 25 0
24 72 26 0
24 72 27 0
24 72 28 0
24 72 29 0
24 72 30 0
24 72 31 0
24 72 32 1
24 73 19 1
24 73 20 0
24 73 21 0
24 73 22 0
24 73 23 0
24 73 24 0
24 73 25 0
24 73 26 0
24 73 27 0
24 73 28 0
24 73 29 0
24 73 30 0
24 73 31 0
24 73 32 1
24 74 20 1
24 74 21 0
24 74 22 0
24 74 23 0
24 74 24 0
24 74 25 0
24 74 26 0
24 74 27 0
24 74 28 0
24 74 29 0
24 74 30 0
24 74 31 1
24 75 21 1
24 75 22 0
24 75 23 0
24 75 24 0
24 75 25 0
24 75 26 0
24 75 27 0
24 75 28 0
24 75 29 0
24 75 30 0
24 75 31 1
24 75 32 1
24 76 21 1
24 76 22 0
24 76 23 0
24 76 24 0
24 76 25 0
24 76 26 0
24 76 27 0
24 76 28 0
24 76 29 0
24 76 30 0
24 76 31 0
24 76 32 1
24 77 21 1
24 77 22 0
24 77 23 0
24 77 24 0
24 77 25 0
24 77 26 0
24 77 27 0
24 77 28 0
24 77 29 0
24 77 30 0
24 77 31 0
24 77 32 1
24 78 22 4
24 78 23 0
24 78 24 0
24 78 25 0
24 78 26 0
24 78 27 0
24 78 28 0
24 78 29 0
24 78 30 0
24 78 31 0
24 78 32 1
24 79 22 4
24 79 23 0
24 79 24 0
24 79 25 0
24 79 26 0
24 79 27 0
24 79 28 0
24 79 29 0
24 79 30 0
24 79 31 0
24 79 32 1
24 80 22 4
24 80 23 0
24 80 24 0
24 80 25 0
24 80 26 0
24 80 27 0
24 80 28 0
24 80 29 0
24 80 30 0
24 80 31 0
24 80 32 1
24 81 22 1
24 81 23 0
24 81 24 0
24 81 25 0
24 81 26 0
24 81 27 0
24 81 28 0
24 81 29 0
24 81 30 0
24 81 31 0
24 81 32 1
24 82 22 1
24 82 23 0
24 82 24 0
24 82 25 0
24 82 26 0
24 82 27 0
24 82 28 0
24 82 29 0
24 82 30 0
24 82 31 0
24 82 32 1
24 83 22 1
24 83 23 0
24 83 24 0
24 83 25 0
24 83 26 0
24 83 27 0
24 83 28 0
24 83 29 0
24 83 30 0
24 83 31 0
24 83 32 1
24 84 22 1
24 84 23 4
24 84 24 0
24 84 25 0
24 84 26 0
24 84 27 0
24 84 28 0
24 84 29 0
24 84 30 0
24 84 31 4
24 84 32 1
24 85 22 4
24 85 23 4
24 85 24 0
24 85 25 0
24 85 26 0
24 85 27 0
24 85 28 0
24 85 29 0
24 85 30 0
24 85 31 1
24 86 22 1
24 86 23 0
24 86 24 0
24 86 25 0
24 86 26 0
24 86 27 0
24 86 28 0
24 86 29 0
24 86 30 4
24 86 31 1
24 86 45 1
24 86 46 1
24 87 21 1
24 87 22 4
24 87 23 1
24 87 24 0
24 87 25 0
24 87 26 0
24 87 27 0
24 87 28 0
24 87 29 1
24 87 30 1
24 87 31 1
24 87 32 4
24 87 39 1
24 87 40 1
24 87 41 1
24 87 42 4
24 87 43 1
24 87 44 1
24 87 45 0
24 87 46 0
24 87 47 1
24 87 48 4
24 87 49 4
24 87 50 4
24 88 21 4
24 88 22 1
24 88 23 0
24 88 24 0
24 88 25 0
24 88 26 0
24 88 27 0
24 88 28 0
24 88 29 0
24 88 30 1
24 88 31 1
24 88 32 4
24 88 33 1
24 88 34 1
24 88 35 4
24 88 36 1
24 88 37 1
24 88 38 4
24 88 39 1
24 88 40 1
24 88 41 1
24 88 42 4
24 88 43 0
24 88 44 0
24 88 45 0
24 88 46 0
24 88 47 0
24 88 48 0
24 88 49 0
24 88 50 4
24 89 21 1
24 89 22 4
24 89 23 0
24 89 24 0
24 89 25 0
24 89 26 0
24 89 27 0
24 89 28 0
24 89 29 0
24 89 30 0
24 89 31 0
24 89 32 1
24 89 33 1
24 89 34 1
24 89 35 4
24 89 36 1
24 89 37 1
24 89 38 1
24 89 39 4
24 89 40 1
24 89 41 1
24 89 42 4
24 89 43 1
24 89 44 1
24 89 45 1
24 89 46 1
24 89 47 4
24 89 48 4
24 89 49 0
24 89 50 4
24 90 21 1
24 90 22 1
24 90 23 4
24 90 24 0
24 90 25 0
24 90 26 0
24 90 27 0
24 90 28 0
24 90 29 0
24 90 30 0
24 90 31 0
24 90 32 1
24 90 33 1
24 90 34 1
24 90 35 4
24 90 36 1
24 90 37 1
24 90 38 4
24 90 39 4
24 90 40 1
24 90 41 1
24 90 42 4
24 90 49 4
24 90 50 4
24 91 22 1
24 91 23 1
24 91 24 4
24 91 25 0
24 91 26 0
24 91 27 0
24 91 28 0
24 91 29 0
24 91 30 0
24 91 31 0
24 91 32 4
24 91 33 1
24 91 34 1
24 91 35 1
24 92 23 1
24 92 24 1
24 92 25 4
24 92 26 4
24 92 27 0
24 92 28 0
24 92 29 0
24 92 30 1
24 92 31 1
24 92 32 1
24 93 25 1
24 93 26 4
24 93 27 1
24 93 28 1
24 93 29 1
24 93 30 1
25 61 24 1
25 61 25 4
25 61 36 1
25 61 37 1
25 61 38 1
25 62 22 1
25 62 23 1
25 62 24 0
25 62 25 0
25 62 26 1
25 62 27 1
25 62 28 1
25 62 29 1
25 62 30 4
25 62 31 1
25 62 32 1
25 62 33 1
25 62 34 1
25 62 35 1
25 62 36 4
25 62 37 1
25 62 38 1
25 62 39 1
25 62 40 4
25 62 41 1
25 63 21 4
25 63 22 1
25 63 23 0
25 63 24 0
25 63 25 0
25 63 26 0
25 63 27 0
25 63 28 0
25 63 29 0
25 63 30 1
25 63 31 1
25 63 32 1
25 63 33 1
25 63 34 0
25 63 35 0
25 63 36 0
25 63 37 0
25 63 38 0
25 63 39 1
25 63 40 1
25 63 41 1
25 63 42 1
25 63 43 4
25 63 44 1
25 63 45 1
25 63 46 1
25 64 20 1
25 64 21 0
25 64 22 0
25 64 23 0
25 64 24 0
25 64 25 0
25 64 26 0
25 64 27 0
25 64 28 0
25 64 29 0
25 64 30 0
25 64 31 0
25 64 32 0
25 64 33 0
25 64 34 0
25 64 35 0
25 64 36 0
25 64 37 0
25 64 38 0
25 64 39 4
25 64 40 1
25 64 41 1
25 64 42 1
25 64 43 4
25 64 44 0
25 64 45 0
25 64 46 4
25 64 47 4
25 65 20 4
25 65 21 0
25 65 22 0
25 65 23 0
25 65 24 0
25 65 25 0
25 65 26 0
25 65 27 0
25 65 28 0
25 65 29 0
25 65 30 0
25 65 31 0
25 65 32 0
25 65 33 0
25 65 34 0
25 65 35 0
25 65 36 0
25 65 37 0
25 65 38 1
25 65 39 4
25 65 40 1
25 65 42 1
25 65 43 4
25 65 44 1
25 65 45 0
25 65 46 0
25 65 47 4
25 65 48 4
25 65 49 4
25 65 50 4
25 66 20 4
25 66 21 0
25 66 22 0
25 66 23 0
25 66 24 0
25 66 25 0
25 66 26 0
25 66 27 0
25 66 28 0
25 66 29 0
25 66 30 0
25 66 31 0
25 66 32 0
25 66 33 0
25 66 34 0
25 66 35 0
25 66 36 0
25 66 37 4
25 66 44 1
25 66 45 1
25 66 46 1
25 66 47 4
25 66 48 0
25 66 49 0
25 66 50 4
25 67 19 4
25 67 20 0
25 67 21 0
25 67 22 0
25 67 23 0
25 67 24 0
25 67 25 0
25 67 26 0
25 67 27 0
25 67 28 0
25 67 29 0
25 67 30 0
25 67 31 0
25 67 32 0
25 67 33 0
25 67 34 0
25 67 35 1
25 67 36 1
25 67 48 4
25 67 49 4
25 67 50 1
25 68 19 1
25 68 20 0
25 68 21 0
25 68 22 0
25 68 23 0
25 68 24 0
25 68 25 0
25 68 26 0
25 68 27 0
25 68 28 0
25 68 29 0
25 68 30 0
25 68 31 0
25 68 32 0
25 68 33 0
25 68 34 0
25 68 35 1
25 68 50 1
25 69 19 1
25 69 20 0
25 69 21 0
25 69 22 0
25 69 23 0
25 69 24 0
25 69 25 0
25 69 26 0
25 69 27 0
25 69 28 0
25 69 29 0
25 69 30 0
25 69 31 0
25 69 32 0
25 69 33 0
25 69 34 4
25 70 19 1
25 70 20 0
25 70 21 0
25 70 22 0
25 70 23 0
25 70 24 0
25 70 25 0
25 70 26 0
25 70 27 0
25 70 28 0
25 70 29 0
25 70 30 0
25 70 31 0
25 70 32 0
25 70 33 1
25 71 19 1
25 71 20 0
25 71 21 0
25 71 22 0
25 71 23 0
25 71 24 0
25 71 25 0
25 71 26 0
25 71 27 0
25 71 28 0
25 71 29 0
25 71 30 0
25 71 31 0
25 71 32 1
25 72 20 4
25 72 21 0
25 72 22 0
25 72 23 0
25 72 24 0
25 72 25 0
25 72 26 0
25 72 27 0
25 72 28 0
25 72 29 0
25 72 30 0
25 72 31 1
25 73 20 4
25 73 21 4
25 73 22 0
25 73 23 0
25 73 24 0
25 73 25 0
25 73 26 0
25 73 27 0
25 73 28 0
25 73 29 0
25 73 30 0
25 73 31 1
25 74 21 4
25 74 22 0
25 74 23 0
25 74 24 0
25 74 25 0
25 74 26 0
25 74 27 0
25 74 28 0
25 74 29 0
25 74 30 1
25 75 22 4
25 75 23 0
25 75 24 0
25 75 25 0
25 75 26 0
25 75 27 0
25 75 28 0
25 75 29 0
25 75 30 1
25 76 22 4
25 76 23 4
25 76 24 0
25 76 25 0
25 76 26 0
25 76 27 0
25 76 28 0
25 76 29 4
25 76 30 1
25 76 31 1
25 77 22 1
25 77 23 1
25 77 24 0
25 77 25 0
25 77 26 0
25 77 27 0
25 77 28 0
25 77 29 0
25 77 30 1
25 77 31 1
25 78 23 1
25 78 24 0
25 78 25 0
25 78 26 0
25 78 27 0
25 78 28 0
25 78 29 0
25 78 30 1
25 78 31 1
25 79 23 1
25 79 24 0
25 79 25 0
25 79 26 0
25 79 27 0
25 79 28 0
25 79 29 0
25 79 30 0
25 79 31 1
25 80 23 4
25 80 24 0
25 80 25 0
25 80 26 0
25 80 27 0
25 80 28 0
25 80 29 0
25 80 30 0
25 80 31 1
25 81 22 4
25 81 23 4
25 81 24 0
25 81 25 0
25 81 26 0
25 81 27 0
25 81 28 0
25 81 29 0
25 81 30 4
25 81 31 1
25 82 23 1
25 82 24 1
25 82 25 0
25 82 26 0
25 82 27 0
25 82 28 0
25 82 29 0
25 82 30 1
25 82 31 1
25 83 23 1
25 83 24 1
25 83 25 0
25 83 26 0
25 83 27 0
25 83 28 0
25 83 29 1
25 83 30 1
25 83 31 1
25 84 24 1
25 84 25 1
25 84 26 1
25 84 27 1
25 84 28 1
25 84 29 1
25 84 30 1
25 85 24 4
25 85 25 1
25 85 26 1
25 85 27 1
25 85 28 0
25 85 29 4
25 85 30 1
25 86 23 1
25 86 24 1
25 86 25 1
25 86 26 1
25 86 27 1
25 86 28 4
25 86 29 1
25 87 24 1
25 87 25 4
25 87 26 1
25 87 27 1
25 87 28 1
25 87 44 4
25 87 45 1
25 87 46 1
25 87 47 4
25 87 48 4
25 87 49 4
25 87 50 4
25 88 23 1
25 88 24 1
25 88 25 4
25 88 26 1
25 88 27 1
25 88 28 1
25 88 29 1
25 88 43 1
25 88 44 4
25 88 45 1
25 88 46 1
25 88 47 4
25 88 48 4
25 88 49 0
25 88 50 4
25 89 23 1
25 89 24 4
25 89 25 4
25 89 26 1
25 89 27 1
25 89 28 1
25 89 29 1
25 89 30 1
25 89 31 4
25 89 43 1
25 89 44 4
25 89 45 1
25 89 46 1
25 89 47 4
25 89 48 4
25 89 49 4
25 89 50 4
25 90 24 1
25 90 25 1
25 90 26 4
25 90 27 1
25 90 28 1
25 90 29 1
25 90 30 1
25 90 31 4
25 91 25 1
