54  105  30
16  74  14  1
16  75  14  0
16  76  14  0
16  77  14  0
16  78  14  0
16  79  14  0
16  80  14  0
16  81  14  0
16  82  14  0
16  83  14  0
16  84  14  0
16  85  14  7
17  72  14  7
17  73  14  1
17  74  14  0
17  75  14  0
17  76  14  0
17  77  14  0
17  78  14  0
17  79  14  0
17  80  14  0
17  81  14  0
17  82  14  0
17  83  14  0
17  84  14  0
17  85  14  0
17  86  14  7
18  71  14  7
18  72  14  1
18  73  14  0
18  74  14  0
18  75  14  0
18  76  14  0
18  77  14  0
18  78  14  0
18  79  14  0
18  80  14  0
18  81  14  0
18  82  14  0
18  83  14  0
18  84  14  0
18  85  14  0
18  86  14  0
18  87  14  7
19  71  14  7
19  72  14  0
19  73  14  0
19  74  14  0
19  75  14  0
19  76  14  0
19  77  14  0
19  78  14  0
19  79  14  0
19  80  14  0
19  81  14  0
19  82  14  0
19  83  14  0
19  84  14  0
19  85  14  0
19  86  14  0
19  87  14  7
20  71  14  7
20  72  14  0
20  73  14  0
20  74  14  0
20  75  14  0
20  76  14  0
20  77  14  0
20  78  14  0
20  79  14  0
20  80  14  0
20  81  14  0
20  82  14  0
20  83  14  0
20  84  14  0
20  85  14  0
20  86  14  0
20  87  14  0
20  88  14  7
21  71  14  5
21  72  14  0
21  73  14  0
21  74  14  0
21  75  14  0
21  76  14  0
21  77  14  0
21  78  14  0
21  79  14  0
21  80  14  0
21  81  14  0
21  82  14  0
21  83  14  0
21  84  14  0
21  85  14  0
21  86  14  0
21  87  14  0
21  88  14  0
21  89  14  7
22  71  14  5
22  72  14  0
22  73  14  0
22  74  14  0
22  75  14  0
22  76  14  0
22  77  14  0
22  78  14  0
22  79  14  0
22  80  14  0
22  81  14  0
22  82  14  0
22  83  14  0
22  84  14  0
22  85  14  0
22  86  14  0
22  87  14  0
22  88  14  0
22  89  14  7
23  71  14  5
23  72  14  0
23  73  14  0
23  74  14  0
23  75  14  0
23  76  14  0
23  77  14  0
23  78  14  0
23  79  14  0
23  80  14  0
23  81  14  0
23  82  14  0
23  83  14  0
23  84  14  0
23  85  14  0
23  86  14  0
23  87  14  0
23  88  14  0
23  89  14  0
23  90  14  7
24  71  14  5
24  72  14  0
24  73  14  0
24  74  14  0
24  75  14  0
24  76  14  0
24  77  14  0
24  78  14  0
24  79  14  0
24  80  14  0
24  81  14  0
24  82  14  0
24  83  14  0
24  84  14  0
24  85  14  0
24  86  14  0
24  87  14  0
24  88  14  0
24  89  14  0
24  90  14  7
25  72  14  5
25  73  14  0
25  74  14  0
25  75  14  0
25  76  14  0
25  77  14  0
25  78  14  0
25  79  14  0
25  80  14  0
25  81  14  0
25  82  14  0
25  83  14  0
25  84  14  0
25  85  14  0
25  86  14  0
25  87  14  0
25  88  14  0
25  89  14  0
25  90  14  0
25  91  14  7
26  72  14  5
26  73  14  0
26  74  14  0
26  75  14  0
26  76  14  0
26  77  14  0
26  78  14  0
26  79  14  0
26  80  14  0
26  81  14  0
26  82  14  0
26  83  14  0
26  84  14  0
26  85  14  0
26  86  14  0
26  87  14  0
26  88  14  0
26  89  14  0
26  90  14  0
26  91  14  7
27  73  14  5
27  74  14  0
27  75  14  0
27  76  14  0
27  77  14  0
27  78  14  0
27  79  14  0
27  80  14  0
27  81  14  0
27  82  14  0
27  83  14  0
27  84  14  0
27  85  14  0
27  86  14  0
27  87  14  0
27  88  14  0
27  89  14  0
27  90  14  0
27  91  14  0
27  92  14  7
28  73  14  7
28  74  14  5
28  75  14  0
28  76  14  0
28  77  14  0
28  78  14  0
28  79  14  0
28  80  14  0
28  81  14  0
28  82  14  0
28  83  14  0
28  84  14  0
28  85  14  0
28  86  14  0
28  87  14  0
28  88  14  0
28  89  14  0
28  90  14  0
28  91  14  0
28  92  14  7
29  74  14  7
29  75  14  5
29  76  14  0
29  77  14  0
29  78  14  0
29  79  14  0
29  80  14  0
29  81  14  0
29  82  14  0
29  83  14  0
29  84  14  0
29  85  14  0
29  86  14  0
29  87  14  0
29  88  14  0
29  89  14  0
29  90  14  0
29  91  14  0
29  92  14  7
30  76  14  7
30  77  14  0
30  78  14  0
30  79  14  0
30  80  14  0
30  81  14  0
30  82  14  0
30  83  14  0
30  84  14  0
30  85  14  0
30  86  14  0
30  87  14  0
30  88  14  0
30  89  14  0
30  90  14  0
30  91  14  0
30  92  14  1
31  76  14  7
31  77  14  0
31  78  14  0
31  79  14  0
31  80  14  0
31  81  14  0
31  82  14  0
31  83  14  0
31  84  14  0
31  85  14  0
31  86  14  0
31  87  14  0
31  88  14  0
31  89  14  0
31  90  14  0
31  91  14  0
31  92  14  1
32  77  14  7
32  78  14  0
32  79  14  0
32  80  14  0
32  81  14  0
32  82  14  0
32  83  14  0
32  84  14  0
32  85  14  0
32  86  14  0
32  87  14  0
32  88  14  0
32  89  14  0
32  90  14  0
32  91  14  0
32  92  14  1
33  78  14  7
33  79  14  0
33  80  14  0
33  81  14  0
33  82  14  0
33  83  14  0
33  84  14  0
33  85  14  0
33  86  14  0
33  87  14  0
33  88  14  0
33  89  14  0
33  90  14  0
33  91  14  0
33  92  14  1
34  79  14  7
34  80  14  0
34  81  14  0
34  82  14  0
34  83  14  0
34  84  14  0
34  85  14  0
34  86  14  0
34  87  14  0
34  88  14  0
34  89  14  0
34  90  14  0
34  91  14  1
35  79  14  7
35  80  14  0
35  81  14  0
35  82  14  0
35  83  14  0
35  84  14  0
35  85  14  0
35  86  14  0
35  87  14  0
35  88  14  0
35  89  14  0
35  90  14  0
35  91  14  1
36  80  14  5
36  81  14  5
36  82  14  0
36  83  14  0
36  84  14  0
36  85  14  0
36  86  14  0
36  87  14  0
36  88  14  0
36  89  14  0
36  90  14  0
36  91  14  1
37  82  14  1
37  83  14  1
37  84  14  1
37  85  14  0
37  86  14  0
37  87  14  0
37  88  14  0
37  89  14  1
37  90  14  1
38  85  14  1
38  86  14  1
38  87  14  1
38  88  14  1
38  89  14  1
12  76  15  7
12  77  15  7
12  78  15  7
12  79  15  7
12  80  15  7
12  81  15  7
13  74  15  7
13  75  15  7
13  76  15  0
13  77  15  0
13  78  15  0
13  79  15  0
13  80  15  0
13  81  15  0
13  82  15  1
13  83  15  7
14  73  15  7
14  74  15  1
14  75  15  0
14  76  15  0
14  77  15  0
14  78  15  0
14  79  15  0
14  80  15  0
14  81  15  0
14  82  15  0
14  83  15  0
14  84  15  7
15  72  15  7
15  73  15  1
15  74  15  0
15  75  15  0
15  76  15  0
15  77  15  0
15  78  15  0
15  79  15  0
15  80  15  0
15  81  15  0
15  82  15  0
15  83  15  0
15  84  15  0
15  85  15  7
16  71  15  7
16  72  15  1
16  73  15  0
16  74  15  0
16  75  15  0
16  76  15  0
16  77  15  0
16  78  15  0
16  79  15  0
16  80  15  0
16  81  15  0
16  82  15  0
16  83  15  0
16  84  15  0
16  85  15  0
16  86  15  7
17  71  15  7
17  72  15  0
17  73  15  0
17  74  15  0
17  75  15  0
17  76  15  0
17  77  15  0
17  78  15  0
17  79  15  0
17  80  15  0
17  81  15  0
17  82  15  0
17  83  15  0
17  84  15  0
17  85  15  0
17  86  15  0
17  87  15  7
18  70  15  7
18  71  15  0
18  72  15  0
18  73  15  0
18  74  15  0
18  75  15  0
18  76  15  0
18  77  15  0
18  78  15  0
18  79  15  0
18  80  15  0
18  81  15  0
18  82  15  0
18  83  15  0
18  84  15  0
18  85  15  0
18  86  15  0
18  87  15  7
19  70  15  5
19  71  15  0
19  72  15  0
19  73  15  0
19  74  15  0
19  75  15  0
19  76  15  0
19  77  15  0
19  78  15  0
19  79  15  0
19  80  15  0
19  81  15  0
19  82  15  0
19  83  15  0
19  84  15  0
19  85  15  0
19  86  15  0
19  87  15  0
19  88  15  7
20  70  15  7
20  71  15  0
20  72  15  0
20  73  15  0
20  74  15  0
20  75  15  0
20  76  15  0
20  77  15  0
20  78  15  0
20  79  15  0
20  80  15  0
20  81  15  0
20  82  15  0
20  83  15  0
20  84  15  0
20  85  15  0
20  86  15  0
20  87  15  0
20  88  15  7
21  70  15  7
21  71  15  0
21  72  15  0
21  73  15  0
21  74  15  0
21  75  15  0
21  76  15  0
21  77  15  0
21  78  15  0
21  79  15  0
21  80  15  0
21  81  15  0
21  82  15  0
21  83  15  0
21  84  15  0
21  85  15  0
21  86  15  0
21  87  15  0
21  88  15  0
21  89  15  7
22  70  15  7
22  71  15  0
22  72  15  0
22  73  15  0
22  74  15  0
22  75  15  0
22  76  15  0
22  77  15  0
22  78  15  0
22  79  15  0
22  80  15  0
22  81  15  0
22  82  15  0
22  83  15  0
22  84  15  0
22  85  15  0
22  86  15  0
22  87  15  0
22  88  15  0
22  89  15  0
22  90  15  7
23  71  15  5
23  72  15  0
23  73  15  0
23  74  15  0
23  75  15  0
23  76  15  0
23  77  15  0
23  78  15  0
23  79  15  0
23  80  15  0
23  81  15  0
23  82  15  0
23  83  15  0
23  84  15  0
23  85  15  0
23  86  15  0
23  87  15  0
23  88  15  0
23  89  15  0
23  90  15  7
24  71  15  5
24  72  15  0
24  73  15  0
24  74  15  0
24  75  15  0
24  76  15  0
24  77  15  0
24  78  15  0
24  79  15  0
24  80  15  0
24  81  15  0
24  82  15  0
24  83  15  0
24  84  15  0
24  85  15  0
24  86  15  0
24  87  15  0
24  88  15  0
24  89  15  0
24  90  15  7
25  71  15  5
25  72  15  0
25  73  15  0
25  74  15  0
25  75  15  0
25  76  15  0
25  77  15  0
25  78  15  0
25  79  15  0
25  80  15  0
25  81  15  0
25  82  15  0
25  83  15  0
25  84  15  0
25  85  15  0
25  86  15  0
25  87  15  0
25  88  15  0
25  89  15  0
25  90  15  7
26  72  15  5
26  73  15  0
26  74  15  0
26  75  15  0
26  76  15  0
26  77  15  0
26  78  15  0
26  79  15  0
26  80  15  0
26  81  15  0
26  82  15  0
26  83  15  0
26  84  15  0
26  85  15  0
26  86  15  0
26  87  15  0
26  88  15  0
26  89  15  0
26  90  15  0
26  91  15  7
27  72  15  5
27  73  15  0
27  74  15  0
27  75  15  0
27  76  15  0
27  77  15  0
27  78  15  0
27  79  15  0
27  80  15  0
27  81  15  0
27  82  15  0
27  83  15  0
27  84  15  0
27  85  15  0
27  86  15  0
27  87  15  0
27  88  15  0
27  89  15  0
27  90  15  0
27  91  15  7
28  73  15  5
28  74  15  0
28  75  15  0
28  76  15  0
28  77  15  0
28  78  15  0
28  79  15  0
28  80  15  0
28  81  15  0
28  82  15  0
28  83  15  0
28  84  15  0
28  85  15  0
28  86  15  0
28  87  15  0
28  88  15  0
28  89  15  0
28  90  15  0
28  91  15  1
29  73  15  5
29  74  15  0
29  75  15  0
29  76  15  0
29  77  15  0
29  78  15  0
29  79  15  0
29  80  15  0
29  81  15  0
29  82  15  0
29  83  15  0
29  84  15  0
29  85  15  0
29  86  15  0
29  87  15  0
29  88  15  0
29  89  15  0
29  90  15  0
29  91  15  1
30  74  15  7
30  75  15  5
30  76  15  0
30  77  15  0
30  78  15  0
30  79  15  0
30  80  15  0
30  81  15  0
30  82  15  0
30  83  15  0
30  84  15  0
30  85  15  0
30  86  15  0
30  87  15  0
30  88  15  0
30  89  15  0
30  90  15  0
30  91  15  1
31  76  15  7
31  77  15  0
31  78  15  0
31  79  15  0
31  80  15  0
31  81  15  0
31  82  15  0
31  83  15  0
31  84  15  0
31  85  15  0
31  86  15  0
31  87  15  0
31  88  15  0
31  89  15  0
31  90  15  0
31  91  15  1
32  77  15  7
32  78  15  0
32  79  15  0
32  80  15  0
32  81  15  0
32  82  15  0
32  83  15  0
32  84  15  0
32  85  15  0
32  86  15  0
32  87  15  0
32  88  15  0
32  89  15  0
32  90  15  0
32  91  15  1
33  78  15  7
33  79  15  0
33  80  15  0
33  81  15  0
33  82  15  0
33  83  15  0
33  84  15  0
33  85  15  0
33  86  15  0
33  87  15  0
33  88  15  0
33  89  15  0
33  90  15  0
33  91  15  1
34  79  15  7
34  80  15  0
34  81  15  0
34  82  15  0
34  83  15  0
34  84  15  0
34  85  15  0
34  86  15  0
34  87  15  0
34  88  15  0
34  89  15  0
34  90  15  7
34  91  15  1
35  80  15  5
35  81  15  0
35  82  15  0
35  83  15  0
35  84  15  0
35  85  15  0
35  86  15  0
35  87  15  0
35  88  15  0
35  89  15  0
35  90  15  1
36  81  15  1
36  82  15  1
36  83  15  1
36  84  15  0
36  85  15  0
36  86  15  0
36  87  15  0
36  88  15  0
36  89  15  1
36  90  15  1
37  84  15  1
37  85  15  1
37  86  15  1
37  87  15  1
37  88  15  1
10  79  16  7
10  80  16  7
10  81  16  7
11  77  16  7
11  78  16  1
11  79  16  7
11  80  16  1
11  81  16  1
11  82  16  7
12  74  16  7
12  75  16  7
12  76  16  7
12  77  16  0
12  78  16  0
12  79  16  0
12  80  16  0
12  81  16  0
12  82  16  1
12  83  16  7
13  73  16  7
13  74  16  0
13  75  16  0
13  76  16  0
13  77  16  0
13  78  16  0
13  79  16  0
13  80  16  0
13  81  16  0
13  82  16  0
13  83  16  0
13  84  16  7
14  72  16  7
14  73  16  0
14  74  16  0
14  75  16  0
14  76  16  0
14  77  16  0
14  78  16  0
14  79  16  0
14  80  16  0
14  81  16  0
14  82  16  0
14  83  16  0
14  84  16  0
14  85  16  7
15  71  16  7
15  72  16  0
15  73  16  0
15  74  16  0
15  75  16  0
15  76  16  0
15  77  16  0
15  78  16  0
15  79  16  0
15  80  16  0
15  81  16  0
15  82  16  0
15  83  16  0
15  84  16  0
15  85  16  0
15  86  16  7
16  70  16  7
16  71  16  0
16  72  16  0
16  73  16  0
16  74  16  0
16  75  16  0
16  76  16  0
16  77  16  0
16  78  16  0
16  79  16  0
16  80  16  0
16  81  16  0
16  82  16  0
16  83  16  0
16  84  16  0
16  85  16  0
16  86  16  0
16  87  16  7
17  70  16  7
17  71  16  0
17  72  16  0
17  73  16  0
17  74  16  0
17  75  16  0
17  76  16  0
17  77  16  0
17  78  16  0
17  79  16  0
17  80  16  0
17  81  16  0
17  82  16  0
17  83  16  0
17  84  16  0
17  85  16  0
17  86  16  0
17  87  16  7
18  70  16  7
18  71  16  0
18  72  16  0
18  73  16  0
18  74  16  0
18  75  16  0
18  76  16  0
18  77  16  0
18  78  16  0
18  79  16  0
18  80  16  0
18  81  16  0
18  82  16  0
18  83  16  0
18  84  16  0
18  85  16  0
18  86  16  0
18  87  16  0
18  88  16  7
19  69  16  7
19  70  16  0
19  71  16  0
19  72  16  0
19  73  16  0
19  74  16  0
19  75  16  0
19  76  16  0
19  77  16  0
19  78  16  0
19  79  16  0
19  80  16  0
19  81  16  0
19  82  16  0
19  83  16  0
19  84  16  0
19  85  16  0
19  86  16  0
19  87  16  0
19  88  16  7
20  68  16  7
20  69  16  1
20  70  16  0
20  71  16  0
20  72  16  0
20  73  16  0
20  74  16  0
20  75  16  0
20  76  16  0
20  77  16  0
20  78  16  0
20  79  16  0
20  80  16  0
20  81  16  0
20  82  16  0
20  83  16  0
20  84  16  0
20  85  16  0
20  86  16  0
20  87  16  0
20  88  16  0
20  89  16  7
21  68  16  7
21  69  16  1
21  70  16  0
21  71  16  0
21  72  16  0
21  73  16  0
21  74  16  0
21  75  16  0
21  76  16  0
21  77  16  0
21  78  16  0
21  79  16  0
21  80  16  0
21  81  16  0
21  82  16  0
21  83  16  0
21  84  16  0
21  85  16  0
21  86  16  0
21  87  16  0
21  88  16  0
21  89  16  0
21  90  16  7
22  68  16  7
22  69  16  1
22  70  16  0
22  71  16  0
22  72  16  0
22  73  16  0
22  74  16  0
22  75  16  0
22  76  16  0
22  77  16  0
22  78  16  0
22  79  16  0
22  80  16  0
22  81  16  0
22  82  16  0
22  83  16  0
22  84  16  0
22  85  16  0
22  86  16  0
22  87  16  0
22  88  16  0
22  89  16  0
22  90  16  7
23  69  16  7
23  70  16  1
23  71  16  0
23  72  16  0
23  73  16  0
23  74  16  0
23  75  16  0
23  76  16  0
23  77  16  0
23  78  16  0
23  79  16  0
23  80  16  0
23  81  16  0
23  82  16  0
23  83  16  0
23  84  16  0
23  85  16  0
23  86  16  0
23  87  16  0
23  88  16  0
23  89  16  0
23  90  16  0
23  91  16  7
24  70  16  7
24  71  16  0
24  72  16  0
24  73  16  0
24  74  16  0
24  75  16  0
24  76  16  0
24  77  16  0
24  78  16  0
24  79  16  0
24  80  16  0
24  81  16  0
24  82  16  0
24  83  16  0
24  84  16  0
24  85  16  0
24  86  16  0
24  87  16  0
24  88  16  0
24  89  16  0
24  90  16  0
24  91  16  7
25  71  16  5
25  72  16  0
25  73  16  0
25  74  16  0
25  75  16  0
25  76  16  0
25  77  16  0
25  78  16  0
25  79  16  0
25  80  16  0
25  81  16  0
25  82  16  0
25  83  16  0
25  84  16  0
25  85  16  0
25  86  16  0
25  87  16  0
25  88  16  0
25  89  16  0
25  90  16  0
25  91  16  7
26  71  16  5
26  72  16  0
26  73  16  0
26  74  16  0
26  75  16  0
26  76  16  0
26  77  16  0
26  78  16  0
26  79  16  0
26  80  16  0
26  81  16  0
26  82  16  0
26  83  16  0
26  84  16  0
26  85  16  0
26  86  16  0
26  87  16  0
26  88  16  0
26  89  16  0
26  90  16  7
27  72  16  7
27  73  16  0
27  74  16  0
27  75  16  0
27  76  16  0
27  77  16  0
27  78  16  0
27  79  16  0
27  80  16  0
27  81  16  0
27  82  16  0
27  83  16  0
27  84  16  0
27  85  16  0
27  86  16  0
27  87  16  0
27  88  16  0
27  89  16  0
27  90  16  1
28  72  16  5
28  73  16  0
28  74  16  0
28  75  16  0
28  76  16  0
28  77  16  0
28  78  16  0
28  79  16  0
28  80  16  0
28  81  16  0
28  82  16  0
28  83  16  0
28  84  16  0
28  85  16  0
28  86  16  0
28  87  16  0
28  88  16  0
28  89  16  0
28  90  16  7
29  73  16  7
29  74  16  0
29  75  16  0
29  76  16  0
29  77  16  0
29  78  16  0
29  79  16  0
29  80  16  0
29  81  16  0
29  82  16  0
29  83  16  0
29  84  16  0
29  85  16  0
29  86  16  0
29  87  16  0
29  88  16  0
29  89  16  0
29  90  16  1
30  73  16  7
30  74  16  0
30  75  16  0
30  76  16  0
30  77  16  0
30  78  16  0
30  79  16  0
30  80  16  0
30  81  16  0
30  82  16  0
30  83  16  0
30  84  16  0
30  85  16  0
30  86  16  0
30  87  16  0
30  88  16  0
30  89  16  0
30  90  16  1
31  74  16  7
31  75  16  5
31  76  16  0
31  77  16  0
31  78  16  0
31  79  16  0
31  80  16  0
31  81  16  0
31  82  16  0
31  83  16  0
31  84  16  0
31  85  16  0
31  86  16  0
31  87  16  0
31  88  16  0
31  89  16  0
31  90  16  1
32  75  16  7
32  76  16  7
32  77  16  0
32  78  16  0
32  79  16  0
32  80  16  0
32  81  16  0
32  82  16  0
32  83  16  0
32  84  16  0
32  85  16  0
32  86  16  0
32  87  16  0
32  88  16  0
32  89  16  0
32  90  16  1
33  77  16  7
33  78  16  7
33  79  16  0
33  80  16  0
33  81  16  0
33  82  16  0
33  83  16  0
33  84  16  0
33  85  16  0
33  86  16  0
33  87  16  0
33  88  16  0
33  89  16  0
33  90  16  1
34  79  16  7
34  80  16  0
34  81  16  0
34  82  16  0
34  83  16  0
34  84  16  0
34  85  16  0
34  86  16  0
34  87  16  0
34  88  16  0
34  89  16  7
35  80  16  7
35  81  16  1
35  82  16  1
35  83  16  0
35  84  16  0
35  85  16  0
35  86  16  0
35  87  16  0
35  88  16  0
35  89  16  1
36  83  16  1
36  84  16  1
36  85  16  1
36  86  16  1
36  87  16  1
36  88  16  1
9  77  17  7
9  78  17  7
9  79  17  7
9  80  17  7
9  81  17  1
9  82  17  7
10  76  17  7
10  77  17  1
10  78  17  1
10  79  17  0
10  80  17  0
10  81  17  0
10  82  17  1
10  83  17  1
10  84  17  7
11  75  17  7
11  76  17  1
11  77  17  0
11  78  17  0
11  79  17  0
11  80  17  0
11  81  17  0
11  82  17  0
11  83  17  1
11  84  17  7
12  72  17  7
12  73  17  7
12  74  17  7
12  75  17  0
12  76  17  0
12  77  17  0
12  78  17  0
12  79  17  0
12  80  17  0
12  81  17  0
12  82  17  0
12  83  17  0
12  84  17  7
13  71  17  7
13  72  17  1
13  73  17  0
13  74  17  0
13  75  17  0
13  76  17  0
13  77  17  0
13  78  17  0
13  79  17  0
13  80  17  0
13  81  17  0
13  82  17  0
13  83  17  0
13  84  17  0
13  85  17  7
14  70  17  7
14  71  17  1
14  72  17  0
14  73  17  0
14  74  17  0
14  75  17  0
14  76  17  0
14  77  17  0
14  78  17  0
14  79  17  0
14  80  17  0
14  81  17  0
14  82  17  0
14  83  17  0
14  84  17  0
14  85  17  0
14  86  17  7
15  70  17  5
15  71  17  0
15  72  17  0
15  73  17  0
15  74  17  0
15  75  17  0
15  76  17  0
15  77  17  0
15  78  17  0
15  79  17  0
15  80  17  0
15  81  17  0
15  82  17  0
15  83  17  0
15  84  17  0
15  85  17  0
15  86  17  0
15  87  17  7
16  69  17  7
16  70  17  0
16  71  17  0
16  72  17  0
16  73  17  0
16  74  17  0
16  75  17  0
16  76  17  0
16  77  17  0
16  78  17  0
16  79  17  0
16  80  17  0
16  81  17  0
16  82  17  0
16  83  17  0
16  84  17  0
16  85  17  0
16  86  17  0
16  87  17  7
17  69  17  1
17  70  17  0
17  71  17  0
17  72  17  0
17  73  17  0
17  74  17  0
17  75  17  0
17  76  17  0
17  77  17  0
17  78  17  0
17  79  17  0
17  80  17  0
17  81  17  0
17  82  17  0
17  83  17  0
17  84  17  0
17  85  17  0
17  86  17  0
17  87  17  0
17  88  17  7
18  67  17  7
18  68  17  7
18  69  17  1
18  70  17  0
18  71  17  0
18  72  17  0
18  73  17  0
18  74  17  0
18  75  17  0
18  76  17  0
18  77  17  0
18  78  17  0
18  79  17  0
18  80  17  0
18  81  17  0
18  82  17  0
18  83  17  0
18  84  17  0
18  85  17  0
18  86  17  0
18  87  17  0
18  88  17  7
19  67  17  7
19  68  17  1
19  69  17  0
19  70  17  0
19  71  17  0
19  72  17  0
19  73  17  0
19  74  17  0
19  75  17  0
19  76  17  0
19  77  17  0
19  78  17  0
19  79  17  0
19  80  17  0
19  81  17  0
19  82  17  0
19  83  17  0
19  84  17  0
19  85  17  0
19  86  17  0
19  87  17  0
19  88  17  0
19  89  17  7
20  66  17  7
20  67  17  1
20  68  17  0
20  69  17  0
20  70  17  0
20  71  17  0
20  72  17  0
20  73  17  0
20  74  17  0
20  75  17  0
20  76  17  0
20  77  17  0
20  78  17  0
20  79  17  0
20  80  17  0
20  81  17  0
20  82  17  0
20  83  17  0
20  84  17  0
20  85  17  0
20  86  17  0
20  87  17  0
20  88  17  0
20  89  17  7
21  66  17  7
21  67  17  1
21  68  17  0
21  69  17  0
21  70  17  0
21  71  17  0
21  72  17  0
21  73  17  0
21  74  17  0
21  75  17  0
21  76  17  0
21  77  17  0
21  78  17  0
21  79  17  0
21  80  17  0
21  81  17  0
21  82  17  0
21  83  17  0
21  84  17  0
21  85  17  0
21  86  17  0
21  87  17  0
21  88  17  0
21  89  17  0
21  90  17  7
22  66  17  7
22  67  17  1
22  68  17  0
22  69  17  0
22  70  17  0
22  71  17  0
22  72  17  0
22  73  17  0
22  74  17  0
22  75  17  0
22  76  17  0
22  77  17  0
22  78  17  0
22  79  17  0
22  80  17  0
22  81  17  0
22  82  17  0
22  83  17  0
22  84  17  0
22  85  17  0
22  86  17  0
22  87  17  0
22  88  17  0
22  89  17  0
22  90  17  0
22  91  17  7
23  67  17  7
23  68  17  1
23  69  17  0
23  70  17  0
23  71  17  0
23  72  17  0
23  73  17  0
23  74  17  0
23  75  17  0
23  76  17  0
23  77  17  0
23  78  17  0
23  79  17  0
23  80  17  0
23  81  17  0
23  82  17  0
23  83  17  0
23  84  17  0
23  85  17  0
23  86  17  0
23  87  17  0
23  88  17  0
23  89  17  0
23  90  17  0
23  91  17  5
24  67  17  7
24  68  17  7
24  69  17  1
24  70  17  0
24  71  17  0
24  72  17  0
24  73  17  0
24  74  17  0
24  75  17  0
24  76  17  0
24  77  17  0
24  78  17  0
24  79  17  0
24  80  17  0
24  81  17  0
24  82  17  0
24  83  17  0
24  84  17  0
24  85  17  0
24  86  17  0
24  87  17  0
24  88  17  0
24  89  17  0
24  90  17  0
24  91  17  7
25  68  17  7
25  69  17  7
25  70  17  1
25  71  17  0
25  72  17  0
25  73  17  0
25  74  17  0
25  75  17  0
25  76  17  0
25  77  17  0
25  78  17  0
25  79  17  0
25  80  17  0
25  81  17  0
25  82  17  0
25  83  17  0
25  84  17  0
25  85  17  0
25  86  17  0
25  87  17  0
25  88  17  0
25  89  17  0
25  90  17  0
25  91  17  7
26  70  17  7
26  71  17  0
26  72  17  0
26  73  17  0
26  74  17  0
26  75  17  0
26  76  17  0
26  77  17  0
26  78  17  0
26  79  17  0
26  80  17  0
26  81  17  0
26  82  17  0
26  83  17  0
26  84  17  0
26  85  17  0
26  86  17  0
26  87  17  0
26  88  17  0
26  89  17  0
26  90  17  0
26  91  17  7
27  71  17  5
27  72  17  0
27  73  17  0
27  74  17  0
27  75  17  0
27  76  17  0
27  77  17  0
27  78  17  0
27  79  17  0
27  80  17  0
27  81  17  0
27  82  17  0
27  83  17  0
27  84  17  0
27  85  17  0
27  86  17  0
27  87  17  0
27  88  17  0
27  89  17  0
27  90  17  1
28  72  17  7
28  73  17  0
28  74  17  0
28  75  17  0
28  76  17  0
28  77  17  0
28  78  17  0
28  79  17  0
28  80  17  0
28  81  17  0
28  82  17  0
28  83  17  0
28  84  17  0
28  85  17  0
28  86  17  0
28  87  17  0
28  88  17  0
28  89  17  0
28  90  17  5
29  72  17  7
29  73  17  0
29  74  17  0
29  75  17  0
29  76  17  0
29  77  17  0
29  78  17  0
29  79  17  0
29  80  17  0
29  81  17  0
29  82  17  0
29  83  17  0
29  84  17  0
29  85  17  0
29  86  17  0
29  87  17  0
29  88  17  0
29  89  17  0
29  90  17  7
30  73  17  7
30  74  17  0
30  75  17  0
30  76  17  0
30  77  17  0
30  78  17  0
30  79  17  0
30  80  17  0
30  81  17  0
30  82  17  0
30  83  17  0
30  84  17  0
30  85  17  0
30  86  17  0
30  87  17  0
30  88  17  0
30  89  17  0
30  90  17  7
31  73  17  7
31  74  17  0
31  75  17  0
31  76  17  0
31  77  17  0
31  78  17  0
31  79  17  0
31  80  17  0
31  81  17  0
31  82  17  0
31  83  17  0
31  84  17  0
31  85  17  0
31  86  17  0
31  87  17  0
31  88  17  0
31  89  17  7
32  74  17  5
32  75  17  7
32  76  17  0
32  77  17  0
32  78  17  0
32  79  17  0
32  80  17  0
32  81  17  0
32  82  17  0
32  83  17  0
32  84  17  0
32  85  17  0
32  86  17  0
32  87  17  0
32  88  17  0
32  89  17  1
33  76  17  7
33  77  17  0
33  78  17  0
33  79  17  0
33  80  17  0
33  81  17  0
33  82  17  0
33  83  17  0
33  84  17  0
33  85  17  0
33  86  17  0
33  87  17  0
33  88  17  7
33  89  17  1
34  77  17  7
34  78  17  7
34  79  17  7
34  80  17  5
34  81  17  1
34  82  17  0
34  83  17  0
34  84  17  0
34  85  17  0
34  86  17  0
34  87  17  0
34  88  17  1
35  82  17  1
35  83  17  1
35  84  17  1
35  85  17  1
35  86  17  1
35  87  17  1
35  88  17  1
7  78  18  1
7  79  18  7
8  76  18  7
8  77  18  1
8  78  18  7
8  79  18  7
8  80  18  1
8  81  18  1
8  82  18  1
8  83  18  7
9  74  18  7
9  75  18  7
9  76  18  1
9  77  18  0
9  78  18  0
9  79  18  0
9  80  18  0
9  81  18  0
9  82  18  0
9  83  18  1
9  84  18  1
9  85  18  7
10  74  18  7
10  75  18  1
10  76  18  0
10  77  18  0
10  78  18  0
10  79  18  0
10  80  18  0
10  81  18  0
10  82  18  0
10  83  18  0
10  84  18  0
10  85  18  1
10  86  18  7
11  73  18  7
11  74  18  1
11  75  18  0
11  76  18  0
11  77  18  0
11  78  18  0
