63 87 30
27 56 13 1
27 56 14 1
27 56 15 1
27 56 16 1
27 57 10 1
27 57 11 1
27 57 12 0
27 57 13 0
27 57 14 0
27 57 15 0
27 57 16 0
27 57 17 4
27 57 18 4
27 58 9 1
27 58 10 0
27 58 11 0
27 58 12 0
27 58 13 0
27 58 14 0
27 58 15 0
27 58 16 0
27 58 17 0
27 58 18 0
27 58 19 4
27 58 20 4
27 59 8 1
27 59 9 0
27 59 10 0
27 59 11 0
27 59 12 0
27 59 13 0
27 59 14 0
27 59 15 0
27 59 16 0
27 59 17 0
27 59 18 0
27 59 19 0
27 59 20 4
27 60 7 1
27 60 8 0
27 60 9 0
27 60 10 0
27 60 11 0
27 60 12 0
27 60 13 0
27 60 14 0
27 60 15 0
27 60 16 0
27 60 17 0
27 60 18 0
27 60 19 0
27 60 20 4
27 61 7 4
27 61 8 0
27 61 9 0
27 61 10 0
27 61 11 0
27 61 12 0
27 61 13 0
27 61 14 0
27 61 15 0
27 61 16 0
27 61 17 0
27 61 18 0
27 61 19 0
27 61 20 4
27 62 6 1
27 62 7 0
27 62 8 0
27 62 9 0
27 62 10 0
27 62 11 0
27 62 12 0
27 62 13 0
27 62 14 0
27 62 15 0
27 62 16 0
27 62 17 0
27 62 18 0
27 62 19 0
27 62 20 4
27 63 6 1
27 63 7 0
27 63 8 0
27 63 9 0
27 63 10 0
27 63 11 0
27 63 12 0
27 63 13 0
27 63 14 0
27 63 15 0
27 63 16 0
27 63 17 0
27 63 18 0
27 63 19 0
27 63 20 0
27 63 21 8
27 64 6 8
27 64 7 0
27 64 8 0
27 64 9 0
27 64 10 0
27 64 11 0
27 64 12 0
27 64 13 0
27 64 14 0
27 64 15 0
27 64 16 0
27 64 17 0
27 64 18 0
27 64 19 0
27 64 20 0
27 64 21 4
27 65 5 1
27 65 6 0
27 65 7 0
27 65 8 0
27 65 9 0
27 65 10 0
27 65 11 0
27 65 12 0
27 65 13 0
27 65 14 0
27 65 15 0
27 65 16 0
27 65 17 0
27 65 18 0
27 65 19 0
27 65 20 0
27 65 21 4
27 66 6 4
27 66 7 0
27 66 8 0
27 66 9 0
27 66 10 0
27 66 11 0
27 66 12 0
27 66 13 0
27 66 14 0
27 66 15 0
27 66 16 0
27 66 17 0
27 66 18 0
27 66 19 0
27 66 20 0
27 66 21 4
27 67 6 4
27 67 7 0
27 67 8 0
27 67 9 0
27 67 10 0
27 67 11 0
27 67 12 0
27 67 13 0
27 67 14 0
27 67 15 0
27 67 16 0
27 67 17 0
27 67 18 0
27 67 19 0
27 67 20 0
27 67 21 1
27 68 6 4
27 68 7 0
27 68 8 0
27 68 9 0
27 68 10 0
27 68 11 0
27 68 12 0
27 68 13 0
27 68 14 0
27 68 15 0
27 68 16 0
27 68 17 0
27 68 18 0
27 68 19 0
27 68 20 0
27 68 21 0
27 68 22 1
27 69 7 4
27 69 8 0
27 69 9 0
27 69 10 0
27 69 11 0
27 69 12 0
27 69 13 0
27 69 14 0
27 69 15 0
27 69 16 0
27 69 17 0
27 69 18 0
27 69 19 0
27 69 20 0
27 69 21 4
27 70 8 4
27 70 9 0
27 70 10 0
27 70 11 0
27 70 12 0
27 70 13 0
27 70 14 0
27 70 15 0
27 70 16 0
27 70 17 0
27 70 18 0
27 70 19 0
27 70 20 0
27 70 21 4
27 71 8 4
27 71 9 0
27 71 10 0
27 71 11 0
27 71 12 0
27 71 13 0
27 71 14 0
27 71 15 0
27 71 16 0
27 71 17 0
27 71 18 0
27 71 19 0
27 71 20 4
27 72 9 4
27 72 10 1
27 72 11 0
27 72 12 0
27 72 13 0
27 72 14 0
27 72 15 0
27 72 16 0
27 72 17 0
27 72 18 0
27 72 19 4
27 73 11 1
27 73 12 0
27 73 13 0
27 73 14 0
27 73 15 0
27 73 16 0
27 73 17 0
27 73 18 0
27 73 19 4
27 74 12 1
27 74 13 1
27 74 14 0
27 74 15 4
27 74 16 4
27 74 17 0
27 74 18 0
27 74 19 4
27 75 14 4
27 75 17 4
27 75 18 4
27 78 23 4
27 79 23 4
28 56 11 1
28 56 12 1
28 56 13 1
28 56 14 1
28 56 15 1
28 56 16 1
28 57 10 1
28 57 11 0
28 57 12 0
28 57 13 0
28 57 14 0
28 57 15 0
28 57 16 0
28 57 17 1
28 57 18 4
28 58 8 1
28 58 9 1
28 58 10 0
28 58 11 0
28 58 12 0
28 58 13 0
28 58 14 0
28 58 15 0
28 58 16 0
28 58 17 0
28 58 18 0
28 58 19 8
28 58 20 4
28 59 8 4
28 59 9 0
28 59 10 0
28 59 11 0
28 59 12 0
28 59 13 0
28 59 14 0
28 59 15 0
28 59 16 0
28 59 17 0
28 59 18 0
28 59 19 0
28 59 20 1
28 60 7 1
28 60 8 0
28 60 9 0
28 60 10 0
28 60 11 0
28 60 12 0
28 60 13 0
28 60 14 0
28 60 15 0
28 60 16 0
28 60 17 0
28 60 18 0
28 60 19 0
28 60 20 1
28 61 7 1
28 61 8 0
28 61 9 0
28 61 10 0
28 61 11 0
28 61 12 0
28 61 13 0
28 61 14 0
28 61 15 0
28 61 16 0
28 61 17 0
28 61 18 0
28 61 19 0
28 61 20 1
28 62 6 1
28 62 7 0
28 62 8 0
28 62 9 0
28 62 10 0
28 62 11 0
28 62 12 0
28 62 13 0
28 62 14 0
28 62 15 0
28 62 16 0
28 62 17 0
28 62 18 0
28 62 19 0
28 62 20 8
28 63 6 8
28 63 7 0
28 63 8 0
28 63 9 0
28 63 10 0
28 63 11 0
28 63 12 0
28 63 13 0
28 63 14 0
28 63 15 0
28 63 16 0
28 63 17 0
28 63 18 0
28 63 19 0
28 63 20 0
28 63 21 1
28 64 5 1
28 64 6 0
28 64 7 0
28 64 8 0
28 64 9 0
28 64 10 0
28 64 11 0
28 64 12 0
28 64 13 0
28 64 14 0
28 64 15 0
28 64 16 0
28 64 17 0
28 64 18 0
28 64 19 0
28 64 20 0
28 64 21 1
28 65 5 1
28 65 6 0
28 65 7 0
28 65 8 0
28 65 9 0
28 65 10 0
28 65 11 0
28 65 12 0
28 65 13 0
28 65 14 0
28 65 15 0
28 65 16 0
28 65 17 0
28 65 18 0
28 65 19 0
28 65 20 0
28 65 21 4
28 66 5 1
28 66 6 0
28 66 7 0
28 66 8 0
28 66 9 0
28 66 10 0
28 66 11 0
28 66 12 0
28 66 13 0
28 66 14 0
28 66 15 0
28 66 16 0
28 66 17 0
28 66 18 0
28 66 19 0
28 66 20 0
28 66 21 4
28 67 6 1
28 67 7 0
28 67 8 0
28 67 9 0
28 67 10 0
28 67 11 0
28 67 12 0
28 67 13 0
28 67 14 0
28 67 15 0
28 67 16 0
28 67 17 0
28 67 18 0
28 67 19 0
28 67 20 0
28 67 21 0
28 67 22 1
28 68 7 1
28 68 8 0
28 68 9 0
28 68 10 0
28 68 11 0
28 68 12 0
28 68 13 0
28 68 14 0
28 68 15 0
28 68 16 0
28 68 17 0
28 68 18 0
28 68 19 0
28 68 20 0
28 68 21 0
28 68 22 1
28 69 7 4
28 69 8 0
28 69 9 0
28 69 10 0
28 69 11 0
28 69 12 0
28 69 13 0
28 69 14 0
28 69 15 0
28 69 16 0
28 69 17 0
28 69 18 0
28 69 19 0
28 69 20 0
28 69 21 4
28 70 8 4
28 70 9 0
28 70 10 0
28 70 11 0
28 70 12 0
28 70 13 0
28 70 14 0
28 70 15 0
28 70 16 0
28 70 17 0
28 70 18 0
28 70 19 0
28 70 20 0
28 70 21 4
28 71 8 4
28 71 9 0
28 71 10 0
28 71 11 0
28 71 12 0
28 71 13 0
28 71 14 0
28 71 15 0
28 71 16 0
28 71 17 0
28 71 18 0
28 71 19 0
28 71 20 4
28 72 9 4
28 72 10 0
28 72 11 0
28 72 12 0
28 72 13 0
28 72 14 0
28 72 15 0
28 72 16 0
28 72 17 0
28 72 18 0
28 72 19 0
28 72 20 4
28 73 10 4
28 73 11 4
28 73 12 0
28 73 13 0
28 73 14 0
28 73 15 0
28 73 16 0
28 73 17 0
28 73 18 0
28 73 19 0
28 73 20 4
28 74 12 4
28 74 13 0
28 74 14 4
28 74 15 0
28 74 16 0
28 74 17 0
28 74 18 0
28 74 19 0
28 74 20 4
28 75 13 4
28 75 15 4
28 75 16 4
28 75 17 4
28 75 18 0
28 75 19 4
28 75 20 4
28 76 18 4
28 76 19 4
28 76 20 4
28 77 23 1
28 77 24 4
28 78 23 4
28 78 24 4
28 79 23 4
28 79 24 1
29 55 13 1
29 55 14 1
29 56 11 1
29 56 12 1
29 56 13 0
29 56 14 0
29 56 15 1
29 56 16 1
29 56 17 1
29 57 9 1
29 57 10 1
29 57 11 0
29 57 12 0
29 57 13 0
29 57 14 0
29 57 15 0
29 57 16 0
29 57 17 0
29 57 18 1
29 58 8 1
29 58 9 0
29 58 10 0
29 58 11 0
29 58 12 0
29 58 13 0
29 58 14 0
29 58 15 0
29 58 16 0
29 58 17 0
29 58 18 0
29 58 19 1
29 59 8 1
29 59 9 0
29 59 10 0
29 59 11 0
29 59 12 0
29 59 13 0
29 59 14 0
29 59 15 0
29 59 16 0
29 59 17 0
29 59 18 0
29 59 19 0
29 59 20 1
29 60 7 1
29 60 8 0
29 60 9 0
29 60 10 0
29 60 11 0
29 60 12 0
29 60 13 0
29 60 14 0
29 60 15 0
29 60 16 0
29 60 17 0
29 60 18 0
29 60 19 0
29 60 20 1
29 61 7 1
29 61 8 0
29 61 9 0
29 61 10 0
29 61 11 0
29 61 12 0
29 61 13 0
29 61 14 0
29 61 15 0
29 61 16 0
29 61 17 0
29 61 18 0
29 61 19 0
29 61 20 1
29 62 6 1
29 62 7 0
29 62 8 0
29 62 9 0
29 62 10 0
29 62 11 0
29 62 12 0
29 62 13 0
29 62 14 0
29 62 15 0
29 62 16 0
29 62 17 0
29 62 18 0
29 62 19 0
29 62 20 0
29 62 21 4
29 63 6 4
29 63 7 0
29 63 8 0
29 63 9 0
29 63 10 0
29 63 11 0
29 63 12 0
29 63 13 0
29 63 14 0
29 63 15 0
29 63 16 0
29 63 17 0
29 63 18 0
29 63 19 0
29 63 20 0
29 63 21 1
29 64 5 1
29 64 6 0
29 64 7 0
29 64 8 0
29 64 9 0
29 64 10 0
29 64 11 0
29 64 12 0
29 64 13 0
29 64 14 0
29 64 15 0
29 64 16 0
29 64 17 0
29 64 18 0
29 64 19 0
29 64 20 0
29 64 21 1
29 65 5 1
29 65 6 0
29 65 7 0
29 65 8 0
29 65 9 0
29 65 10 0
29 65 11 0
29 65 12 0
29 65 13 0
29 65 14 0
29 65 15 0
29 65 16 0
29 65 17 0
29 65 18 0
29 65 19 0
29 65 20 0
29 65 21 1
29 66 5 1
29 66 6 0
29 66 7 0
29 66 8 0
29 66 9 0
29 66 10 0
29 66 11 0
29 66 12 0
29 66 13 0
29 66 14 0
29 66 15 0
29 66 16 0
29 66 17 0
29 66 18 0
29 66 19 0
29 66 20 0
29 66 21 1
29 67 6 1
29 67 7 0
29 67 8 0
29 67 9 0
29 67 10 0
29 67 11 0
29 67 12 0
29 67 13 0
29 67 14 0
29 67 15 0
29 67 16 0
29 67 17 0
29 67 18 0
29 67 19 0
29 67 20 0
29 67 21 0
29 67 22 1
29 68 7 1
29 68 8 0
29 68 9 0
29 68 10 0
29 68 11 0
29 68 12 0
29 68 13 0
29 68 14 0
29 68 15 0
29 68 16 0
29 68 17 0
29 68 18 0
29 68 19 0
29 68 20 0
29 68 21 0
29 68 22 1
29 69 7 1
29 69 8 0
29 69 9 0
29 69 10 0
29 69 11 0
29 69 12 0
29 69 13 0
29 69 14 0
29 69 15 0
29 69 16 0
29 69 17 0
29 69 18 0
29 69 19 0
29 69 20 0
29 69 21 0
29 69 22 1
29 70 8 1
29 70 9 0
29 70 10 0
29 70 11 0
29 70 12 0
29 70 13 0
29 70 14 0
29 70 15 0
29 70 16 0
29 70 17 0
29 70 18 0
29 70 19 0
29 70 20 0
29 70 21 4
29 71 8 4
29 71 9 0
29 71 10 0
29 71 11 0
29 71 12 0
29 71 13 0
29 71 14 0
29 71 15 0
29 71 16 0
29 71 17 0
29 71 18 0
29 71 19 0
29 71 20 0
29 71 21 4
29 72 9 4
29 72 10 0
29 72 11 0
29 72 12 0
29 72 13 0
29 72 14 0
29 72 15 0
29 72 16 0
29 72 17 0
29 72 18 0
29 72 19 0
29 72 20 4
29 73 10 4
29 73 11 4
29 73 12 0
29 73 13 0
29 73 14 0
29 73 15 0
29 73 16 0
29 73 17 0
29 73 18 0
29 73 19 0
29 73 20 4
29 74 12 4
29 74 13 0
29 74 14 0
29 74 15 0
29 74 16 0
29 74 17 0
29 74 18 0
29 74 19 0
29 74 20 4
29 75 13 4
29 75 14 4
29 75 15 4
29 75 16 0
29 75 17 0
29 75 18 0
29 75 19 0
29 75 20 0
29 75 21 4
29 76 16 4
29 76 17 4
29 76 18 4
29 76 19 0
29 76 20 0
29 76 21 4
29 77 19 4
29 77 20 4
29 77 21 4
29 77 22 4
29 77 23 4
29 77 24 4
29 78 22 4
29 78 23 0
29 78 24 4
29 79 22 4
29 79 23 4
29 79 24 4
29 80 24 4
30 55 12 1
30 55 13 1
30 55 14 1
30 55 15 1
30 55 16 1
30 56 10 1
30 56 11 1
30 56 12 0
30 56 13 0
30 56 14 0
30 56 15 0
30 56 16 0
30 56 17 1
30 57 9 1
30 57 10 0
30 57 11 0
30 57 12 0
30 57 13 0
30 57 14 0
30 57 15 0
30 57 16 0
30 57 17 0
30 57 18 1
30 58 8 1
30 58 9 0
30 58 10 0
30 58 11 0
30 58 12 0
30 58 13 0
30 58 14 0
30 58 15 0
30 58 16 0
30 58 17 0
30 58 18 0
30 58 19 1
30 59 8 1
30 59 9 0
30 59 10 0
30 59 11 0
30 59 12 0
30 59 13 0
30 59 14 0
30 59 15 0
30 59 16 0
30 59 17 0
30 59 18 0
30 59 19 0
30 59 20 1
30 60 7 1
30 60 8 0
30 60 9 0
30 60 10 0
30 60 11 0
30 60 12 0
30 60 13 0
30 60 14 0
30 60 15 0
30 60 16 0
30 60 17 0
30 60 18 0
30 60 19 0
30 60 20 1
30 61 6 1
30 61 7 0
30 61 8 0
30 61 9 0
30 61 10 0
30 61 11 0
30 61 12 0
30 61 13 0
30 61 14 0
30 61 15 0
30 61 16 0
30 61 17 0
30 61 18 0
30 61 19 0
30 61 20 1
30 62 6 1
30 62 7 0
30 62 8 0
30 62 9 0
30 62 10 0
30 62 11 0
30 62 12 0
30 62 13 0
30 62 14 0
30 62 15 0
30 62 16 0
30 62 17 0
30 62 18 0
30 62 19 0
30 62 20 0
30 62 21 1
30 63 6 1
30 63 7 0
30 63 8 0
30 63 9 0
30 63 10 0
30 63 11 0
30 63 12 0
30 63 13 0
30 63 14 0
30 63 15 0
30 63 16 0
30 63 17 0
30 63 18 0
30 63 19 0
30 63 20 0
30 63 21 1
30 64 5 1
30 64 6 0
30 64 7 0
30 64 8 0
30 64 9 0
30 64 10 0
30 64 11 0
30 64 12 0
30 64 13 0
30 64 14 0
30 64 15 0
30 64 16 0
30 64 17 0
30 64 18 0
30 64 19 0
30 64 20 0
30 64 21 1
30 65 5 1
30 65 6 0
30 65 7 0
30 65 8 0
30 65 9 0
30 65 10 0
30 65 11 0
30 65 12 0
30 65 13 0
30 65 14 0
30 65 15 0
30 65 16 0
30 65 17 0
30 65 18 0
30 65 19 0
30 65 20 0
30 65 21 1
30 66 5 1
30 66 6 0
30 66 7 0
30 66 8 0
30 66 9 0
30 66 10 0
30 66 11 0
30 66 12 0
30 66 13 0
30 66 14 0
30 66 15 0
30 66 16 0
30 66 17 0
30 66 18 0
30 66 19 0
30 66 20 0
30 66 21 1
30 67 6 1
30 67 7 0
30 67 8 0
30 67 9 0
30 67 10 0
30 67 11 0
30 67 12 0
30 67 13 0
30 67 14 0
30 67 15 0
30 67 16 0
30 67 17 0
30 67 18 0
30 67 19 0
30 67 20 0
30 67 21 0
30 67 22 1
30 68 7 1
30 68 8 0
30 68 9 0
30 68 10 0
30 68 11 0
30 68 12 0
30 68 13 0
30 68 14 0
30 68 15 0
30 68 16 0
30 68 17 0
30 68 18 0
30 68 19 0
30 68 20 0
30 68 21 0
30 68 22 1
30 69 7 1
30 69 8 0
30 69 9 0
30 69 10 0
30 69 11 0
30 69 12 0
30 69 13 0
30 69 14 0
30 69 15 0
30 69 16 0
30 69 17 0
30 69 18 0
30 69 19 0
30 69 20 0
30 69 21 0
30 69 22 4
30 70 8 4
30 70 9 0
30 70 10 0
30 70 11 0
30 70 12 0
30 70 13 0
30 70 14 0
30 70 15 0
30 70 16 0
30 70 17 0
30 70 18 0
30 70 19 0
30 70 20 0
30 70 21 4
30 71 8 4
30 71 9 0
30 71 10 0
30 71 11 0
30 71 12 0
30 71 13 0
30 71 14 0
30 71 15 0
30 71 16 0
30 71 17 0
30 71 18 0
30 71 19 0
30 71 20 0
30 71 21 4
30 72 9 4
30 72 10 0
30 72 11 0
30 72 12 0
30 72 13 0
30 72 14 0
30 72 15 0
30 72 16 0
30 72 17 0
30 72 18 0
30 72 19 0
30 72 20 0
30 72 21 4
30 73 10 4
30 73 11 0
30 73 12 0
30 73 13 0
30 73 14 0
30 73 15 0
30 73 16 0
30 73 17 0
30 73 18 0
30 73 19 0
30 73 20 0
30 73 21 4
30 74 11 4
30 74 12 4
30 74 13 0
30 74 14 0
30 74 15 0
30 74 16 0
30 74 17 0
30 74 18 0
30 74 19 0
30 74 20 0
30 74 21 4
30 75 13 4
30 75 14 4
30 75 15 4
30 75 16 0
30 75 17 0
30 75 18 0
30 75 19 0
30 75 20 0
30 75 21 4
30 76 16 4
30 76 17 4
30 76 18 4
30 76 19 0
30 76 20 0
30 76 21 0
30 76 22 4
30 76 23 4
30 77 19 4
30 77 20 4
30 77 21 0
30 77 22 0
30 77 23 0
30 77 24 4
30 78 21 4
30 78 22 0
30 78 23 0
30 78 24 4
30 79 22 4
30 79 23 4
30 79 24 4
30 80 24 4
31 55 12 1
31 55 13 1
31 55 14 1
31 55 15 1
31 55 16 1
31 56 10 1
31 56 11 1
31 56 12 0
31 56 13 0
31 56 14 0
31 56 15 0
31 56 16 0
31 56 17 1
31 57 9 1
31 57 10 0
31 57 11 0
31 57 12 0
31 57 13 0
31 57 14 0
31 57 15 0
31 57 16 0
31 57 17 0
31 57 18 1
31 58 8 1
31 58 9 0
31 58 10 0
31 58 11 0
31 58 12 0
31 58 13 0
31 58 14 0
31 58 15 0
31 58 16 0
31 58 17 0
31 58 18 0
31 58 19 1
31 59 8 1
31 59 9 0
31 59 10 0
31 59 11 0
31 59 12 0
31 59 13 0
31 59 14 0
31 59 15 0
31 59 16 0
31 59 17 0
31 59 18 0
31 59 19 0
31 59 20 1
31 60 7 1
31 60 8 0
31 60 9 0
31 60 10 0
31 60 11 0
31 60 12 0
31 60 13 0
31 60 14 0
31 60 15 0
31 60 16 0
31 60 17 0
31 60 18 0
31 60 19 0
31 60 20 1
31 61 6 1
31 61 7 0
31 61 8 0
31 61 9 0
31 61 10 0
31 61 11 0
31 61 12 0
31 61 13 0
31 61 14 0
31 61 15 0
31 61 16 0
31 61 17 0
31 61 18 0
31 61 19 0
31 61 20 1
31 62 6 1
31 62 7 0
31 62 8 0
31 62 9 0
31 62 10 0
31 62 11 0
31 62 12 0
31 62 13 0
31 62 14 0
31 62 15 0
31 62 16 0
31 62 17 0
31 62 18 0
31 62 19 0
31 62 20 0
31 62 21 1
31 63 6 1
31 63 7 0
31 63 8 0
31 63 9 0
31 63 10 0
31 63 11 0
31 63 12 0
31 63 13 0
31 63 14 0
31 63 15 0
31 63 16 0
31 63 17 0
31 63 18 0
31 63 19 0
31 63 20 0
31 63 21 1
31 64 5 1
31 64 6 0
31 64 7 0
31 64 8 0
31 64 9 0
31 64 10 0
31 64 11 0
31 64 12 0
31 64 13 0
31 64 14 0
31 64 15 0
31 64 16 0
31 64 17 0
31 64 18 0
31 64 19 0
31 64 20 0
31 64 21 1
31 65 5 1
31 65 6 0
31 65 7 0
31 65 8 0
31 65 9 0
31 65 10 0
31 65 11 0
31 65 12 0
31 65 13 0
31 65 14 0
31 65 15 0
31 65 16 0
31 65 17 0
31 65 18 0
31 65 19 0
31 65 20 0
31 65 21 1
31 66 5 1
31 66 6 0
31 66 7 0
31 66 8 0
31 66 9 0
31 66 10 0
31 66 11 0
31 66 12 0
31 66 13 0
31 66 14 0
31 66 15 0
31 66 16 0
31 66 17 0
31 66 18 0
31 66 19 0
31 66 20 0
31 66 21 1
31 67 6 1
31 67 7 0
31 67 8 0
31 67 9 0
31 67 10 0
31 67 11 0
31 67 12 0
31 67 13 0
31 67 14 0
31 67 15 0
31 67 16 0
31 67 17 0
31 67 18 0
31 67 19 0
31 67 20 0
31 67 21 0
31 67 22 4
31 68 7 4
31 68 8 0
31 68 9 0
31 68 10 0
31 68 11 0
31 68 12 0
31 68 13 0
31 68 14 0
31 68 15 0
31 68 16 0
31 68 17 0
31 68 18 0
31 68 19 0
31 68 20 0
31 68 21 0
31 68 22 4
31 69 7 1
31 69 8 0
31 69 9 0
31 69 10 0
31 69 11 0
31 69 12 0
31 69 13 0
31 69 14 0
31 69 15 0
31 69 16 0
31 69 17 0
31 69 18 0
31 69 19 0
31 69 20 0
31 69 21 0
31 69 22 4
31 70 8 4
31 70 9 0
31 70 10 0
31 70 11 0
31 70 12 0
31 70 13 0
31 70 14 0
31 70 15 0
31 70 16 0
31 70 17 0
31 70 18 0
31 70 19 0
31 70 20 0
31 70 21 0
31 70 22 1
31 71 8 1
31 71 9 0
31 71 10 0
31 71 11 0
31 71 12 0
31 71 13 0
31 71 14 0
31 71 15 0
31 71 16 0
31 71 17 0
31 71 18 0
31 71 19 0
31 71 20 0
31 71 21 4
31 72 9 1
31 72 10 0
31 72 11 0
31 72 12 0
31 72 13 0
31 72 14 0
31 72 15 0
31 72 16 0
31 72 17 0
31 72 18 0
31 72 19 0
31 72 20 0
31 72 21 4
31 73 10 4
31 73 11 0
31 73 12 0
31 73 13 0
31 73 14 0
31 73 15 0
31 73 16 0
31 73 17 0
31 73 18 0
31 73 19 0
31 73 20 0
31 73 21 4
31 74 11 4
31 74 12 4
31 74 13 0
31 74 14 0
31 74 15 0
31 74 16 0
31 74 17 0
31 74 18 0
31 74 19 0
31 74 20 0
31 74 21 4
31 75 13 4
31 75 14 4
31 75 15 4
31 75 16 0
31 75 17 0
31 75 18 0
31 75 19 0
31 75 20 0
31 75 21 0
31 75 22 4
31 76 16 4
31 76 17 4
31 76 18 4
31 76 19 0
31 76 20 0
31 76 21 0
31 76 22 0
31 76 23 4
31 77 19 4
31 77 20 0
31 77 21 0
31 77 22 0
31 77 23 0
31 77 24 4
31 78 20 4
31 78 21 4
31 78 22 0
31 78 23 0
31 78 24 4
31 79 22 4
31 79 23 4
31 79 24 1
32 55 11 1
32 55 12 1
32 55 13 1
32 55 14 1
32 55 15 1
32 55 16 1
32 56 10 1
32 56 11 0
32 56 12 0
32 56 13 0
32 56 14 0
32 56 15 0
32 56 16 0
32 56 17 1
32 57 9 1
32 57 10 0
32 57 11 0
32 57 12 0
32 57 13 0
32 57 14 0
32 57 15 0
32 57 16 0
32 57 17 0
32 57 18 1
32 58 8 1
32 58 9 0
32 58 10 0
32 58 11 0
32 58 12 0
32 58 13 0
32 58 14 0
32 58 15 0
32 58 16 0
32 58 17 0
32 58 18 0
32 58 19 1
32 59 7 1
32 59 8 0
32 59 9 0
32 59 10 0
32 59 11 0
32 59 12 0
32 59 13 0
32 59 14 0
32 59 15 0
32 59 16 0
32 59 17 0
32 59 18 0
32 59 19 0
32 59 20 1
32 60 7 1
32 60 8 0
32 60 9 0
32 60 10 0
32 60 11 0
32 60 12 0
32 60 13 0
32 60 14 0
32 60 15 0
32 60 16 0
32 60 17 0
32 60 18 0
32 60 19 0
32 60 20 1
32 61 6 1
32 61 7 0
32 61 8 0
32 61 9 0
32 61 10 0
32 61 11 0
32 61 12 0
32 61 13 0
32 61 14 0
32 61 15 0
32 61 16 0
32 61 17 0
32 61 18 0
32 61 19 0
32 61 20 0
32 61 21 1
32 62 6 1
32 62 7 0
32 62 8 0
32 62 9 0
32 62 10 0
32 62 11 0
32 62 12 0
32 62 13 0
32 62 14 0
32 62 15 0
32 62 16 0
32 62 17 0
32 62 18 0
32 62 19 0
32 62 20 0
32 62 21 1
32 63 6 1
32 63 7 0
32 63 8 0
32 63 9 0
32 63 10 0
32 63 11 0
32 63 12 0
32 63 13 0
32 63 14 0
32 63 15 0
32 63 16 0
32 63 17 0
32 63 18 0
32 63 19 0
32 63 20 0
32 63 21 1
32 64 5 1
32 64 6 0
32 64 7 0
32 64 8 0
32 64 9 0
32 64 10 0
32 64 11 0
32 64 12 0
32 64 13 0
32 64 14 0
32 64 15 0
32 64 16 0
32 64 17 0
32 64 18 0
32 64 19 0
32 64 20 0
32 64 21 1
32 65 5 1
32 65 6 0
32 65 7 0
32 65 8 0
32 65 9 0
32 65 10 0
32 65 11 0
32 65 12 0
32 65 13 0
32 65 14 0
32 65 15 0
32 65 16 0
32 65 17 0
32 65 18 0
32 65 19 0
32 65 20 0
32 65 21 1
32 66 5 1
32 66 6 0
32 66 7 0
32 66 8 0
32 66 9 0
32 66 10 0
32 66 11 0
32 66 12 0
32 66 13 0
32 66 14 0
32 66 15 0
32 66 16 0
32 66 17 0
32 66 18 0
32 66 19 0
32 66 20 0
32 66 21 0
32 66 22 1
32 67 6 1
32 67 7 0
32 67 8 0
32 67 9 0
32 67 10 0
32 67 11 0
32 67 12 0
32 67 13 0
32 67 14 0
32 67 15 0
32 67 16 0
32 67 17 0
32 67 18 0
32 67 19 0
32 67 20 0
32 67 21 0
32 67 22 4
32 68 7 4
32 68 8 0
32 68 9 0
32 68 10 0
32 68 11 0
32 68 12 0
32 68 13 0
32 68 14 0
32 68 15 0
32 68 16 0
32 68 17 0
32 68 18 0
32 68 19 0
32 68 20 0
32 68 21 0
32 68 22 4
32 69 7 1
32 69 8 0
32 69 9 0
32 69 10 0
32 69 11 0
32 69 12 0
32 69 13 0
32 69 14 0
32 69 15 0
32 69 16 0
32 69 17 0
32 69 18 0
32 69 19 0
32 69 20 0
32 69 21 0
32 69 22 1
32 70 8 1
32 70 9 0
32 70 10 0
32 70 11 0
32 70 12 0
32 70 13 0
32 70 14 0
32 70 15 0
32 70 16 0
32 70 17 0
32 70 18 0
32 70 19 0
32 70 20 0
32 70 21 0
32 70 22 1
32 71 8 1
32 71 9 0
32 71 10 0
32 71 11 0
32 71 12 0
32 71 13 0
32 71 14 0
32 71 15 0
32 71 16 0
32 71 17 0
32 71 18 0
32 71 19 0
32 71 20 0
32 71 21 0
32 71 22 1
32 72 9 1
32 72 10 0
32 72 11 0
32 72 12 0
32 72 13 0
32 72 14 0
32 72 15 0
32 72 16 0
32 72 17 0
32 72 18 0
32 72 19 0
32 72 20 0
32 72 21 0
32 72 22 1
32 73 10 1
32 73 11 0
32 73 12 0
32 73 13 0
32 73 14 0
32 73 15 0
32 73 16 0
32 73 17 0
32 73 18 0
32 73 19 0
32 73 20 0
32 73 21 0
32 73 22 1
32 74 11 4
32 74 12 4
32 74 13 0
32 74 14 0
32 74 15 0
32 74 16 0
32 74 17 0
32 74 18 0
32 74 19 0
32 74 20 0
32 74 21 0
32 74 22 4
32 75 13 4
32 75 14 4
32 75 15 4
32 75 16 0
32 75 17 0
32 75 18 0
32 75 19 0
32 75 20 0
32 75 21 0
32 75 22 4
32 76 16 4
32 76 17 4
32 76 18 0
32 76 19 0
32 76 20 0
32 76 21 0
32 76 22 0
32 76 23 4
32 77 18 4
32 77 19 4
32 77 20 0
32 77 21 0
32 77 22 0
32 77 23 0
32 77 24 4
32 78 20 4
32 78 21 4
32 78 22 0
32 78 23 0
32 78 24 4
32 79 22 4
32 79 23 4
32 79 24 4
33 55 11 1
33 55 12 1
33 55 13 1
33 55 14 1
